distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
2.21,5.16,1,0,1,23,1755194099,5,40,0.811,0.772,0.0
0.51,5.35,1,0,1,30,1756922099,1,13,0.865,0.976,0.0
76.08,3.18,1,1,1,23,1756317299,1,35,0.768,0.738,0.0
2.63,6.26,2,0,0,4,1750528499,4,66,0.208,0.17,0.137
1.5,15.6,2,1,1,30,1756922099,0,72,0.908,0.879,0.0
0.94,40.49,2,1,1,10,1756922099,0,6,0.972,0.883,0.0
5.45,5.46,1,1,1,4,1742842499,0,1,0.244,0.21,0.0
12.01,16.12,3,0,1,9,1748282099,3,45,0.436,0.699,0.0
4.94,3.77,1,1,1,1,1737658499,5,34,0.249,0.237,0.0
11.07,32.82,1,0,0,18,1755453299,2,43,0.834,0.802,0.0
1.76,6.45,3,1,1,24,1755539699,5,29,0.741,0.966,0.0
19.08,4.86,3,1,0,8,1750010099,2,27,0.495,0.572,0.0
2.76,13.69,3,1,0,3,1748195699,5,43,0.542,0.47,0.0
1.23,17.81,2,1,0,3,1750614899,0,33,0.516,0.674,0.412
1.66,16.97,1,1,0,5,1755626099,1,55,0.668,0.615,0.0
96.06,4.97,3,1,1,13,1756835699,2,71,0.914,0.957,0.0
1.34,3.29,1,0,1,22,1754762099,2,67,0.982,0.907,0.0
0.53,3.97,1,1,0,14,1755453299,2,29,0.928,0.778,0.551
2.39,43.07,3,1,1,24,1754848499,4,53,0.931,0.826,0.0
3.51,40.87,3,0,1,5,1743101699,2,57,0.428,0.583,0.0
78.19,15.73,1,1,1,3,1749491699,1,67,0.399,0.376,0.0
2.52,3.4,3,1,0,5,1755021299,1,33,0.358,0.456,0.0
12.6,4.17,2,1,0,1,1715277299,5,36,0.09,0.099,0.0
0.07,5.36,1,1,1,20,1755539699,4,38,0.817,0.738,0.0
1.47,33.73,2,0,0,2,1749318899,2,73,0.083,0.035,0.0
0.2,13.66,2,1,0,0,1718042099,4,21,0.052,0.281,0.0
1.15,6.66,1,1,1,17,1756662899,5,6,0.977,0.998,0.0
13.19,12.76,2,1,1,4,1753638899,3,60,0.444,0.616,0.0
1.16,5.72,1,1,1,26,1754675699,5,32,0.788,0.907,0.0
0.23,35.3,1,0,1,27,1754675699,1,54,0.796,0.958,0.0
0.05,6.2,3,1,1,18,1755366899,3,27,0.782,0.732,0.0
0.43,5.96,1,1,1,0,1751565299,0,36,0.34,0.38,0.591
5.0,3.7,1,1,0,25,1755885299,0,56,0.795,0.891,0.0
1.42,6.75,2,0,0,5,1748541299,5,10,0.188,0.018,0.0
41.18,6.92,1,1,1,19,1754762099,5,44,0.828,0.896,0.0
2.33,5.69,1,1,0,4,1750960499,4,54,0.01,0.219,0.0
0.3,32.44,1,0,0,1,1708714499,1,32,0.147,0.194,0.0
0.63,4.13,2,1,0,27,1755971699,4,46,0.992,0.971,0.0
0.96,6.6,1,0,0,5,1717523699,5,50,0.02,0.282,0.0
0.47,4.39,2,1,0,5,1750442099,4,58,0.537,0.404,0.0
0.25,6.09,1,1,1,19,1755798899,2,53,0.984,0.849,0.0
5.0,4.82,1,0,1,14,1755107699,3,70,0.777,0.859,0.0
0.14,5.11,1,1,0,9,1750787699,5,48,0.4,0.616,0.0
19.3,5.76,1,1,0,5,1743530099,0,65,0.324,0.309,0.0
0.55,33.74,1,0,0,11,1755798899,3,10,0.934,0.778,0.0
15.48,5.49,3,1,1,16,1754934899,3,67,0.721,0.916,0.273
2.55,4.11,2,0,1,5,1744653299,4,57,0.577,0.55,0.0
0.35,6.65,2,1,1,18,1756144499,1,18,0.918,0.775,0.0
2.54,31.83,1,1,1,4,1750269299,4,34,0.312,0.562,0.0
3.58,47.42,3,0,1,3,1748454899,2,50,0.553,0.304,0.0
0.28,19.99,3,1,0,21,1756749299,2,30,0.716,0.713,0.0
0.12,5.64,3,1,1,3,1748800499,0,15,0.164,0.209,0.517
14.84,5.17,2,1,0,27,1755712499,0,17,0.965,0.764,0.26
7.39,3.37,1,1,0,8,1746035699,1,23,0.492,0.469,0.0
0.71,3.55,1,0,1,4,1724090099,4,66,0.162,0.272,0.472
0.85,5.17,1,1,1,12,1755712499,1,0,0.726,0.992,0.0
0.66,4.63,1,1,0,10,1746035699,2,26,0.441,0.537,0.0
0.47,4.77,2,1,1,23,1754416499,4,73,0.818,0.993,0.73
0.32,35.42,3,1,1,11,1755885299,5,17,0.87,0.91,0.0
0.87,13.71,2,0,0,24,1755971699,1,34,0.988,0.713,0.0
0.68,4.41,3,0,0,2,1708628099,5,11,0.24,0.122,0.0
5.0,38.59,3,1,0,30,1756058099,3,13,0.801,0.999,0.0
0.19,3.85,2,1,1,21,1754416499,4,7,0.996,0.787,0.0
5.0,28.3,2,1,1,1,1711047299,5,11,0.121,0.092,0.0
88.5,19.78,3,1,0,5,1718992499,2,29,0.047,0.285,0.119
33.48,16.3,3,1,0,16,1755453299,2,42,0.997,0.888,0.0
34.57,4.14,3,0,1,26,1755712499,5,59,0.957,0.71,0.0
1.32,6.67,1,1,1,0,1716054899,1,63,0.288,0.169,0.0
34.41,6.78,3,0,0,27,1756749299,2,10,0.804,0.823,0.0
7.26,49.83,3,1,1,27,1756662899,5,74,0.769,0.87,0.0
3.79,5.76,2,1,1,23,1754675699,1,42,0.874,0.992,0.0
4.7,44.62,1,0,1,7,1756922099,4,48,0.654,0.68,0.0
64.65,5.54,1,1,0,3,1748109299,2,14,0.483,0.62,0.189
18.0,4.33,3,1,0,10,1755539699,5,23,0.603,0.429,0.0
19.35,4.51,2,1,1,22,1756317299,4,69,0.746,0.887,0.0
4.8,18.18,2,1,1,21,1756230899,0,15,0.867,0.927,0.679
0.12,36.7,1,1,1,3,1755280499,3,39,0.33,0.346,0.0
1.86,19.98,3,0,0,3,1755107699,1,42,0.318,0.59,0.0
2.54,6.77,3,1,0,4,1730919299,2,26,0.058,0.006,0.0
0.59,18.44,2,1,0,30,1754762099,4,4,0.898,0.712,0.0
2.12,3.31,2,1,1,10,1750269299,0,23,0.495,0.567,0.246
0.06,3.28,2,1,0,4,1748714099,1,22,0.671,0.429,0.0
1.23,5.24,3,1,0,1,1747936499,1,40,0.307,0.482,0.0
2.07,3.9,1,1,0,5,1729965299,5,7,0.009,0.072,0.0
0.51,45.87,1,0,1,2,1717178099,5,59,0.13,0.15,0.0
1.75,3.75,1,0,0,11,1755539699,3,18,0.864,0.736,0.0
11.4,5.93,1,1,0,10,1755885299,5,42,0.552,0.684,0.0
1.06,34.82,1,1,1,15,1756662899,2,57,0.753,0.917,0.0
17.28,4.49,2,1,0,3,1728496499,2,15,0.173,0.196,0.0
29.8,15.43,1,0,0,10,1754416499,2,37,0.613,0.659,0.2
5.9,3.86,2,1,0,4,1740855299,0,69,0.106,0.149,0.0
0.1,4.49,1,1,1,21,1754762099,2,1,0.792,0.717,0.711
0.73,3.07,3,1,1,6,1749664499,3,31,0.309,0.605,0.0
1.45,18.78,1,1,0,26,1755194099,2,26,0.77,0.958,0.0
3.91,11.95,1,1,1,21,1756576499,3,48,0.934,0.753,0.0
89.35,4.45,1,1,1,10,1755194099,2,9,0.991,0.966,0.0
13.61,3.38,1,1,0,7,1753984499,4,49,0.603,0.5,0.196
3.47,16.95,2,1,0,8,1756403699,4,34,0.624,0.7,0.0
0.63,3.25,2,0,0,2,1740423299,2,74,0.184,0.179,0.0
3.61,4.74,2,1,0,8,1748195699,5,8,0.617,0.355,0.0
1.2,15.32,3,1,1,30,1754848499,4,19,0.828,0.809,0.0
0.6,4.04,1,1,1,6,1746122099,0,50,0.68,0.51,0.0
2.52,3.97,2,1,1,26,1756230899,4,24,0.865,0.737,0.0
73.72,4.27,1,1,1,24,1755280499,1,55,0.748,0.915,0.0
2.66,5.69,2,0,0,20,1755366899,1,73,0.841,0.729,0.0
0.34,14.27,2,1,1,14,1755885299,0,19,0.796,0.907,0.732
0.45,5.04,3,1,1,19,1755539699,4,51,0.951,0.898,0.724
37.31,28.31,2,1,0,0,1746294899,2,41,0.03,0.116,0.0
10.38,12.56,2,1,1,30,1754675699,2,51,0.832,0.764,0.0
0.31,4.1,3,1,0,14,1756922099,0,28,0.897,0.842,0.0
2.59,3.65,3,1,0,10,1749405299,2,69,0.693,0.303,0.181
1.59,12.69,3,0,1,9,1752947699,4,44,0.342,0.524,0.0
0.72,5.97,1,1,1,14,1755626099,4,33,0.917,0.932,0.0
0.54,6.42,1,1,0,1,1729878899,4,50,0.296,0.125,0.304
35.91,4.36,2,1,0,7,1750096499,0,2,0.673,0.429,0.0
2.11,3.8,1,1,1,10,1749059699,3,3,0.566,0.565,0.495
0.2,3.85,2,1,1,9,1746208499,0,8,0.365,0.638,0.633
0.2,42.17,1,1,1,21,1754416499,0,17,0.81,0.962,0.74
4.94,12.85,1,1,1,4,1741978499,2,71,0.156,0.199,0.0
1.55,12.94,2,0,1,7,1748973299,3,27,0.564,0.596,0.0
0.05,27.83,3,1,0,3,1755021299,4,56,0.674,0.686,0.0
0.44,13.17,1,1,1,30,1756749299,5,22,0.894,0.968,0.0
0.06,11.43,1,0,1,24,1756835699,2,70,0.918,0.719,0.0
1.18,4.83,1,1,0,10,1751306099,1,12,0.697,0.449,0.0
2.94,16.89,3,1,0,4,1743015299,2,74,0.098,0.159,0.0
1.14,47.43,2,1,1,10,1749750899,5,11,0.419,0.533,0.0
18.97,4.78,3,1,1,5,1750096499,3,33,0.004,0.076,0.0
0.35,4.88,1,0,0,27,1755798899,1,14,0.838,0.725,0.0
0.69,42.37,2,1,1,0,1708887299,3,72,0.193,0.111,0.0
8.57,5.87,2,1,1,26,1755626099,2,6,0.861,0.978,0.0
1.4,5.07,1,1,1,5,1741632899,2,68,0.491,0.57,0.0
13.24,3.28,3,1,1,3,1756490099,4,25,0.623,0.656,0.0
11.85,38.39,1,1,1,11,1756230899,5,8,0.995,0.882,0.0
1.22,6.71,2,1,0,9,1749837299,0,4,0.668,0.467,0.369
2.06,3.27,2,1,1,17,1755798899,0,67,0.712,0.9,0.0
1.32,5.61,3,1,1,13,1755712499,0,69,0.917,0.959,0.0
2.45,40.89,3,1,0,12,1756662899,5,71,0.809,0.851,0.0
0.2,14.14,3,1,1,13,1755626099,4,26,0.824,0.927,0.738
0.42,25.99,3,0,1,5,1744826099,2,60,0.411,0.43,0.0
18.31,3.92,1,1,1,30,1755885299,3,58,0.947,0.876,0.0
1.45,4.36,3,1,1,12,1755971699,1,21,0.973,0.754,0.0
0.6,4.95,2,0,0,1,1723658099,0,27,0.027,0.028,0.197
1.92,15.7,2,1,1,23,1756144499,4,65,0.713,0.892,0.712
1.12,5.4,1,1,1,26,1754502899,5,7,0.888,0.945,0.0
0.16,17.15,2,1,1,0,1730573699,1,10,0.298,0.08,0.0
1.18,18.91,3,1,0,29,1756835699,2,29,0.74,0.993,0.868
8.09,5.21,3,1,0,11,1755107699,2,44,0.929,0.825,0.0
1.17,3.94,1,1,0,5,1740509699,5,28,0.188,0.104,0.0
1.27,3.17,1,0,0,30,1755021299,3,36,0.753,0.943,0.0
0.56,3.27,1,1,1,10,1756403699,2,62,0.724,0.729,0.696
2.01,4.27,2,1,1,20,1756230899,0,70,0.847,0.81,0.329
5.0,13.38,3,1,1,8,1753034099,4,19,0.455,0.454,0.0
1.77,5.47,1,1,0,18,1754589299,1,70,0.909,0.872,0.0
0.87,25.53,3,0,1,16,1756662899,0,36,0.718,0.727,0.657
2.75,4.42,2,1,1,18,1755798899,4,72,0.713,0.809,0.269
2.39,4.83,2,1,1,7,1748541299,4,57,0.526,0.59,0.0
0.07,13.17,1,0,1,9,1752688499,2,5,0.643,0.322,0.0
0.38,4.11,1,0,0,10,1755798899,2,65,0.739,0.722,0.0
0.34,3.59,3,0,0,5,1746986099,2,72,0.534,0.452,0.0
2.56,32.57,2,1,1,10,1751565299,2,34,0.56,0.571,0.0
1.34,5.85,2,0,0,3,1743357299,0,33,0.433,0.536,0.314
1.43,4.14,3,1,1,6,1754070899,5,39,0.441,0.646,0.0
17.87,6.44,3,0,0,12,1754675699,5,53,0.926,0.827,0.0
5.0,6.13,3,0,1,10,1753552499,5,14,0.409,0.694,0.0
1.98,3.02,1,0,1,10,1756749299,0,63,0.93,0.74,0.0
0.27,3.95,3,1,1,2,1713635699,5,73,0.21,0.07,0.0
2.94,44.63,3,1,1,16,1755626099,2,44,0.958,0.732,0.0
2.34,17.27,3,1,1,12,1755971699,5,28,0.911,0.833,0.0
4.1,6.6,1,1,0,3,1727805299,4,28,0.082,0.139,0.0
1.0,14.64,1,1,1,21,1756058099,0,43,0.882,0.86,0.735
0.78,4.93,1,1,0,20,1755453299,5,49,0.738,0.912,0.0
0.92,36.3,2,0,0,22,1755798899,1,18,0.736,0.82,0.0
11.97,11.02,2,1,1,15,1756317299,3,2,0.877,0.807,0.276
0.19,6.88,1,1,0,10,1753120499,3,67,0.351,0.626,0.413
1.21,27.22,1,1,1,1,1707332099,4,46,0.248,0.221,0.0
2.8,3.36,1,1,1,11,1754762099,4,4,0.903,0.979,0.0
1.55,5.38,2,1,1,30,1755280499,1,39,0.858,0.992,0.0
0.63,16.53,3,1,1,4,1751651699,1,32,0.334,0.446,0.0
0.91,25.66,3,1,0,6,1751478899,2,25,0.601,0.574,0.0
0.73,5.77,2,1,0,5,1756922099,2,37,0.584,0.658,0.687
1.6,41.89,3,1,1,23,1754416499,1,1,0.839,0.969,0.0
1.13,17.98,2,1,1,9,1750701299,4,15,0.682,0.444,0.0
16.53,6.15,1,0,1,10,1745949299,3,3,0.666,0.38,0.229
15.92,12.92,3,0,0,0,1723226099,1,27,0.167,0.284,0.0
0.01,3.71,2,1,1,10,1755366899,4,36,0.592,0.345,0.0
25.12,25.2,3,1,1,11,1756230899,4,26,0.765,0.948,0.277
3.14,3.51,3,0,0,3,1746467699,2,15,0.128,0.062,0.0
2.05,17.28,3,1,0,8,1743875699,5,35,0.612,0.517,0.0
2.79,6.37,3,1,1,12,1755712499,1,72,0.793,0.966,0.0
1.26,44.12,1,1,0,3,1742324099,3,17,0.146,0.164,0.0
0.35,14.38,1,0,1,24,1755626099,5,58,0.912,0.892,0.0
0.69,3.45,2,1,0,0,1726941299,2,29,0.239,0.21,0.31
5.0,5.3,2,1,1,0,1721670899,4,21,0.277,0.12,0.0
0.11,25.37,2,1,1,29,1756749299,1,74,0.913,0.735,0.0
7.87,44.56,1,1,1,24,1754502899,2,41,0.903,0.838,0.0
61.12,3.22,3,1,1,0,1718214899,2,64,0.214,0.277,0.0
0.4,14.78,2,0,1,4,1741805699,0,42,0.346,0.315,0.532
65.85,4.08,1,1,1,4,1747331699,2,55,0.698,0.392,0.242
1.28,32.01,2,0,1,4,1745690099,5,69,0.358,0.324,0.0
0.22,17.73,1,1,1,10,1754675699,0,69,0.889,0.867,0.0
13.51,13.16,2,1,1,29,1754848499,4,0,0.943,0.809,0.0
14.87,12.34,2,1,0,2,1737658499,3,34,0.255,0.027,0.0
2.25,11.71,2,1,0,0,1715968499,5,43,0.14,0.122,0.0
2.25,5.34,1,1,0,7,1747590899,4,54,0.455,0.44,0.0
8.01,6.12,1,1,0,0,1744307699,1,53,0.087,0.285,0.0
0.19,3.34,1,1,1,3,1755194099,3,68,0.43,0.615,0.0
0.84,19.12,2,1,0,16,1755366899,5,48,0.814,0.813,0.0
0.33,38.3,2,0,1,29,1755021299,0,66,0.758,0.893,0.0
2.15,15.32,3,1,0,7,1754848499,1,69,0.552,0.562,0.0
64.66,3.88,1,1,0,5,1754243699,5,25,0.242,0.049,0.0
0.53,3.8,1,0,1,30,1756490099,4,28,0.913,0.777,0.0
1.13,4.27,3,0,1,3,1755539699,4,20,0.585,0.67,0.0
53.17,16.36,2,1,0,23,1756490099,5,23,0.845,0.827,0.0
5.0,4.72,2,1,1,16,1754934899,2,4,0.851,0.806,0.0
0.75,29.47,2,1,1,4,1743357299,0,18,0.614,0.43,0.645
80.41,14.88,3,1,1,14,1756144499,4,13,0.945,0.822,0.0
0.62,16.6,2,1,1,27,1756317299,4,53,0.873,0.718,0.0
13.54,6.61,3,1,0,28,1756922099,2,9,0.876,0.919,0.0
15.29,37.81,3,1,1,10,1745258099,4,4,0.432,0.458,0.0
1.47,3.06,1,0,1,5,1744653299,0,16,0.07,0.233,0.0
0.88,27.65,3,1,1,13,1756144499,5,13,0.994,0.907,0.0
0.26,3.42,1,1,0,4,1742064899,0,59,0.399,0.593,0.0
0.28,3.75,1,1,1,0,1710442499,2,15,0.043,0.189,0.0
0.14,14.29,1,1,0,5,1756662899,4,62,0.56,0.656,0.0
0.27,4.39,1,0,1,30,1756490099,4,30,0.751,0.98,0.0
1.35,13.34,1,1,0,17,1755280499,4,4,0.908,0.729,0.0
0.65,5.98,3,1,1,22,1754934899,2,8,0.851,0.92,0.0
0.79,32.08,2,0,1,17,1755712499,2,49,0.96,0.822,0.0
0.35,11.39,1,0,1,5,1737399299,1,70,0.105,0.007,0.0
18.97,33.94,2,1,1,7,1753034099,0,70,0.645,0.461,0.245
2.35,49.84,1,1,0,2,1716227699,0,27,0.092,0.147,0.275
1.83,6.52,3,1,0,6,1745949299,4,73,0.604,0.429,0.186
1.4,6.45,1,1,1,7,1756317299,4,61,0.591,0.636,0.0
8.86,3.98,3,0,1,8,1743101699,2,1,0.564,0.585,0.238
0.36,5.9,3,1,0,0,1743015299,4,74,0.031,0.26,0.247
0.73,5.57,1,0,0,9,1742583299,0,70,0.538,0.455,0.367
1.38,4.81,2,1,1,18,1754330099,2,37,0.893,0.945,0.592
5.0,5.52,3,1,1,12,1755971699,0,61,0.717,0.733,0.265
2.43,6.2,2,0,0,26,1756576499,2,36,0.93,0.998,0.0
2.99,14.19,1,1,0,14,1754330099,1,6,0.768,0.901,0.0
0.61,16.21,3,1,0,9,1748800499,2,18,0.684,0.491,0.0
0.4,3.86,3,1,1,22,1756490099,2,51,0.803,0.904,0.0
5.87,6.42,1,1,0,14,1754934899,4,73,0.93,0.731,0.231
0.25,26.94,3,1,1,6,1752429299,3,12,0.602,0.399,0.0
50.06,5.9,3,1,0,24,1755798899,1,72,0.947,0.966,0.0
1.87,6.72,2,0,0,28,1754330099,1,67,0.729,0.756,0.0
0.96,6.75,1,1,0,3,1733770499,1,26,0.093,0.048,0.0
1.14,6.87,1,1,1,11,1756144499,3,5,0.826,0.847,0.689
2.42,6.63,1,1,0,24,1755626099,5,63,0.893,0.972,0.0
1.57,3.29,1,0,1,1,1724781299,2,2,0.016,0.022,0.0
0.04,6.83,1,1,0,3,1749664499,2,67,0.435,0.531,0.0
1.43,25.39,1,1,0,9,1755107699,4,70,0.642,0.636,0.0
4.39,6.65,2,1,1,4,1707504899,2,47,0.098,0.05,0.0
8.99,44.72,3,1,0,8,1741719299,0,68,0.681,0.457,0.19
1.59,3.79,1,0,1,19,1756490099,1,24,0.817,0.818,0.0
8.93,3.3,1,0,0,0,1720806899,4,29,0.244,0.192,0.0
1.35,13.06,1,1,1,23,1756058099,5,49,0.796,0.81,0.0
2.4,3.11,1,1,1,9,1751651699,1,45,0.4,0.57,0.0
1.71,45.44,1,1,1,1,1743962099,5,29,0.103,0.097,0.0
55.52,6.7,3,1,1,10,1752774899,1,44,0.44,0.621,0.0
0.01,6.47,2,1,1,28,1754502899,5,13,0.968,0.856,0.0
2.21,5.32,2,0,0,2,1730660099,3,66,0.174,0.28,0.0
4.67,3.51,1,1,1,3,1743274499,5,55,0.539,0.46,0.0
0.24,4.59,1,1,1,17,1756662899,1,1,0.967,0.835,0.0
2.68,5.65,1,0,0,8,1755626099,0,9,0.412,0.6,0.258
1.46,31.13,2,0,1,0,1731610499,5,1,0.036,0.008,0.0
1.74,18.35,1,1,0,0,1729706099,5,54,0.059,0.271,0.0
0.06,19.63,1,0,1,30,1754675699,5,47,0.805,0.797,0.0
36.06,6.06,1,0,0,11,1756230899,1,72,0.932,0.925,0.0
11.07,30.45,3,1,1,2,1721498099,4,33,0.171,0.157,0.0
0.58,4.26,2,1,1,10,1753379699,2,13,0.649,0.318,0.606
0.25,10.86,2,0,1,16,1755712499,1,35,0.976,0.726,0.0
0.37,10.97,1,0,0,11,1755971699,5,41,0.773,0.853,0.0
1.15,18.18,3,1,1,1,1723744499,2,49,0.146,0.102,0.0
3.16,5.34,2,0,1,11,1755107699,4,71,0.796,0.819,0.0
0.45,36.13,2,0,0,2,1707159299,5,0,0.069,0.206,0.0
0.41,3.4,1,1,0,17,1756749299,5,8,0.781,0.95,0.0
31.25,5.48,3,1,0,0,1754675699,2,47,0.455,0.34,0.0
0.48,15.14,2,1,0,7,1744826099,4,20,0.391,0.442,0.0
15.22,6.92,3,0,0,7,1749232499,1,27,0.402,0.475,0.0
1.61,3.83,2,1,0,4,1753466099,2,64,0.296,0.17,0.0
10.85,49.58,3,1,1,10,1754848499,4,17,0.601,0.67,0.0
0.01,17.59,1,1,0,22,1754589299,0,29,0.841,0.73,0.0
1.88,3.39,3,1,0,3,1706122499,2,29,0.293,0.172,0.147
0.16,46.96,3,1,0,6,1748973299,1,18,0.461,0.639,0.0
3.17,4.86,1,0,1,21,1755712499,0,45,0.897,0.728,0.261
0.01,19.7,1,1,1,10,1754934899,2,52,0.816,0.978,0.0
2.28,36.16,3,1,0,0,1732906499,1,50,0.085,0.157,0.0
1.89,3.89,1,1,1,16,1754330099,3,68,0.782,0.735,0.0
17.78,4.18,3,1,1,22,1756922099,5,65,0.967,0.873,0.0
1.81,35.0,2,1,0,17,1754934899,1,37,0.817,0.736,0.0
1.13,16.59,1,1,0,4,1753725299,2,65,0.146,0.034,0.0
2.96,3.77,3,1,1,23,1755971699,1,27,0.833,0.925,0.0
0.46,5.69,1,0,0,7,1745949299,2,60,0.509,0.411,0.0
0.96,5.98,3,0,1,23,1754762099,2,73,0.706,0.83,0.0
0.51,3.51,1,0,0,1,1744912499,5,71,0.177,0.049,0.0
0.08,3.88,1,0,1,27,1754675699,3,41,0.784,0.858,0.0
1.11,4.09,2,1,1,14,1756749299,1,64,0.851,0.951,0.0
0.38,11.08,3,1,1,7,1742842499,3,22,0.652,0.528,0.666
0.55,28.54,3,0,1,18,1754330099,3,60,0.856,0.829,0.0
2.6,14.77,3,1,0,4,1718733299,4,71,0.03,0.201,0.0
66.71,5.38,2,1,1,3,1749405299,0,9,0.573,0.373,0.235
1.8,18.43,3,0,1,9,1746554099,5,36,0.53,0.556,0.0
1.13,4.72,1,0,0,10,1756317299,3,29,0.832,0.828,0.0
1.32,4.41,1,1,0,24,1754589299,4,31,0.713,0.886,0.0
0.05,4.58,1,1,0,15,1756749299,1,45,0.803,0.826,0.0
0.54,19.38,1,0,0,3,1756403699,4,7,0.652,0.675,0.0
0.07,16.39,1,1,0,30,1754502899,4,22,0.751,0.836,0.0
4.91,5.03,1,1,1,13,1754502899,2,15,0.839,0.767,0.0
0.19,3.17,2,0,1,12,1756662899,3,69,0.848,0.902,0.0
1.46,16.53,3,1,1,28,1756144499,1,0,0.752,0.933,0.0
66.96,5.61,1,1,1,3,1714758899,4,47,0.257,0.278,0.0
75.71,6.07,2,1,1,30,1755971699,1,68,0.878,0.912,0.0
19.31,5.04,1,0,1,5,1747763699,5,3,0.699,0.454,0.0
55.05,3.94,3,0,1,11,1755885299,1,25,0.83,0.953,0.0
18.93,40.04,2,1,1,28,1756662899,2,4,0.774,0.94,0.0
3.01,29.05,2,1,1,2,1741546499,4,43,0.276,0.008,0.0
0.86,6.86,1,1,1,3,1744307699,5,27,0.03,0.072,0.0
0.17,14.44,2,1,1,18,1754330099,3,43,0.771,0.942,0.0
1.38,6.56,2,0,1,10,1754589299,5,68,0.918,0.786,0.0
3.54,5.57,1,1,1,2,1733338499,4,29,0.062,0.229,0.0
2.04,29.45,3,1,0,20,1755712499,0,12,0.986,0.7,0.591
0.96,5.49,1,1,1,15,1756317299,1,70,0.729,0.946,0.0
1.42,5.38,3,1,1,27,1754934899,2,12,0.798,0.76,0.0
0.44,30.18,2,1,1,10,1750182899,2,44,0.543,0.47,0.0
0.67,6.61,2,0,1,5,1751392499,3,39,0.318,0.3,0.0
88.78,4.25,1,1,1,9,1756576499,2,44,0.679,0.596,0.0
1.21,4.35,2,1,1,14,1755107699,1,22,0.957,0.964,0.0
0.05,4.81,3,1,1,5,1707764099,0,54,0.167,0.215,0.0
0.69,47.94,3,1,0,1,1711994099,2,2,0.1,0.27,0.0
0.13,29.61,3,1,1,9,1752342899,4,41,0.624,0.544,0.0
19.89,5.74,3,1,0,1,1753898099,4,48,0.323,0.407,0.0
14.66,4.72,3,1,1,8,1743789299,1,67,0.573,0.527,0.0
95.84,5.87,2,1,1,28,1756922099,5,74,0.845,0.859,0.0
0.0,6.36,1,1,0,19,1755885299,4,28,0.794,0.855,0.0
2.62,3.93,1,0,0,7,1752861299,0,28,0.678,0.416,0.0
37.55,4.69,1,1,1,0,1745430899,2,3,0.089,0.21,0.0
28.09,6.55,2,0,0,4,1740509699,0,37,0.137,0.182,0.0
6.49,46.44,1,1,0,14,1754675699,2,38,0.922,0.712,0.0
0.67,26.89,2,1,0,6,1751392499,4,53,0.573,0.494,0.0
0.59,15.04,1,1,0,7,1755280499,0,71,0.409,0.649,0.44
51.29,4.24,1,1,1,23,1755453299,2,24,0.745,0.923,0.0
0.08,6.9,2,1,1,21,1756490099,5,55,0.957,0.721,0.0
1.24,3.37,3,1,1,13,1755021299,4,62,0.977,0.853,0.0
1.25,6.9,2,0,0,5,1728582899,0,56,0.084,0.045,0.0
11.03,6.61,1,0,0,24,1756749299,5,21,0.807,0.779,0.0
0.1,3.54,1,1,1,5,1731092099,1,49,0.091,0.046,0.0
92.73,3.13,1,1,0,5,1755626099,4,56,0.477,0.462,0.0
3.27,4.46,1,1,1,13,1756058099,1,24,0.911,0.882,0.0
15.3,6.42,3,1,1,30,1755712499,3,19,0.969,0.918,0.0
6.2,4.24,2,1,0,12,1756835699,3,26,0.987,0.964,0.0
6.39,10.69,3,1,1,18,1756490099,2,57,0.863,0.809,0.0
4.66,10.06,1,0,1,2,1725904499,4,60,0.251,0.003,0.0
1.27,6.49,3,1,0,0,1749318899,3,6,0.066,0.007,0.0
2.88,39.23,1,1,0,10,1752429299,2,50,0.396,0.525,0.0
1.22,4.03,1,1,0,20,1756922099,3,0,0.869,0.896,0.0
98.89,6.71,2,1,0,0,1712598899,1,18,0.13,0.084,0.0
0.08,32.79,2,1,0,24,1754675699,3,48,0.782,0.734,0.0
1.54,4.88,1,1,0,4,1742496899,3,3,0.383,0.483,0.347
0.0,6.23,1,1,1,10,1755712499,1,47,0.401,0.423,0.0
14.66,28.87,2,1,1,3,1705431299,5,45,0.067,0.294,0.0
14.85,6.95,3,1,0,10,1755194099,5,35,0.698,0.584,0.0
0.2,4.87,1,1,0,7,1751219699,0,20,0.593,0.555,0.0
2.91,6.43,3,1,1,15,1756749299,4,7,0.911,0.836,0.0
0.2,6.45,1,1,1,20,1756230899,0,38,0.861,0.712,0.717
2.53,44.47,2,1,0,4,1743616499,1,39,0.124,0.232,0.0
0.1,3.45,2,0,0,4,1712339699,0,66,0.022,0.137,0.0
1.44,11.82,3,1,0,2,1737917699,0,40,0.046,0.206,0.254
39.38,19.72,2,1,0,8,1755107699,0,61,0.429,0.547,0.195
2.52,5.88,3,1,0,7,1741892099,3,28,0.546,0.46,0.0
4.91,4.26,2,1,1,25,1754675699,0,68,0.947,0.707,0.274
2.54,18.22,3,0,1,30,1754762099,0,68,0.858,0.948,0.654
0.8,5.77,1,1,1,17,1756317299,4,12,0.799,0.814,0.0
14.92,5.42,3,0,0,16,1756317299,5,15,0.832,0.887,0.0
0.34,4.73,3,0,0,4,1752256499,2,34,0.195,0.09,0.0
0.66,36.2,2,0,1,29,1755971699,4,63,0.876,0.84,0.0
