distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
354.66,28.48,3,0,1,0,1714814641,3,67,1,1,1.0
207.15,31.58,1,0,0,9,1710066241,0,72,1,1,0.001
45.49,8.7,1,1,0,10,1751275441,4,43,1,1,0.024
229.13,20.34,1,0,1,9,1726046641,0,6,1,1,0.01
318.04,21.19,1,1,1,10,1745659441,2,16,1,1,0.027
179.29,16.48,2,0,0,3,1753003441,4,25,1,1,0.001
183.43,26.33,3,1,1,3,1716888241,0,65,0,0,0.009
184.37,13.31,2,0,1,4,1737195841,1,9,1,0,0.008
24.34,21.82,1,1,0,9,1748942641,4,44,1,1,0.026
141.54,14.09,3,1,0,4,1733912641,1,31,1,1,1.0
349.67,17.1,3,1,0,1,1734949441,5,42,0,1,0.01
315.9,15.84,2,0,1,1,1739787841,1,20,1,1,0.01
208.04,5.08,3,0,0,1,1712049841,0,17,1,1,1.0
282.94,22.92,1,0,1,3,1713173041,0,59,0,1,0.005
129.51,30.32,3,0,0,0,1738578241,1,63,0,1,0.0
252.66,10.38,1,1,1,0,1710325441,3,9,1,0,0.027
299.58,1.49,2,1,1,0,1712309041,2,23,1,1,0.025
270.21,5.56,3,1,1,1,1748251441,0,10,1,1,1.0
17.95,6.31,3,1,1,5,1708424641,4,56,1,1,0.031
153.55,13.85,2,1,0,10,1732357441,4,13,1,1,0.026
17.53,27.9,1,1,1,8,1741515841,5,47,1,1,0.03
48.72,23.05,2,1,0,1,1726565041,5,27,1,1,0.019
50.85,34.8,1,0,1,9,1716542641,3,3,1,1,1.0
87.26,26.29,2,1,0,9,1746869041,4,54,1,1,0.028
356.98,1.76,2,1,0,4,1708338241,1,3,1,1,0.017
183.96,23.56,1,1,0,6,1734776641,4,31,1,1,0.026
297.82,15.46,3,0,1,7,1706610241,5,48,1,0,0.008
196.6,16.73,3,1,0,10,1732271041,1,11,1,1,0.019
262.8,25.17,3,1,1,3,1745141041,0,25,1,0,0.8
140.12,11.87,3,1,0,0,1734949441,3,53,1,0,0.8
358.24,22.45,2,0,0,0,1717147441,2,41,1,0,0.0
237.55,34.75,2,1,0,8,1721985841,5,7,1,1,0.021
122.75,17.23,3,0,1,3,1747992241,5,70,1,1,0.01
313.87,1.22,2,1,1,8,1748942641,0,71,1,0,0.8
186.59,23.84,3,1,0,6,1708856641,0,24,1,1,1.0
94.5,22.61,3,0,1,10,1726219441,4,7,1,1,0.009
270.77,31.51,2,1,1,0,1708251841,0,43,1,1,1.0
313.24,32.22,2,1,1,0,1734517441,5,52,1,1,0.03
11.57,32.04,3,0,1,5,1755595441,4,57,1,0,0.008
281.19,22.74,2,0,0,5,1755336241,5,43,1,1,0.001
167.79,33.69,1,0,1,5,1718270641,4,45,1,1,0.01
317.5,21.47,2,0,0,4,1732616641,2,55,1,1,1.0
265.32,14.01,2,0,0,4,1745486641,4,31,1,1,0.0
90.13,1.7,3,0,1,4,1735640641,4,35,0,0,0.003
307.41,12.06,3,0,1,4,1712913841,5,72,1,1,0.01
163.93,7.93,3,1,0,7,1736072641,3,4,1,1,0.024
198.15,15.77,3,1,1,0,1723368241,3,1,1,0,0.027
26.75,26.92,1,0,0,3,1739355841,3,4,1,1,0.0
118.54,11.68,1,1,0,9,1722245041,4,41,1,0,0.021
140.75,8.27,3,1,1,9,1727947441,2,70,1,1,0.025
275.74,0.22,1,0,0,5,1733221441,0,4,1,1,1.0
88.74,12.97,2,1,0,4,1705919041,3,72,1,1,0.026
328.22,21.71,1,0,0,8,1735381441,5,36,1,1,0.001
4.76,0.31,1,0,1,4,1709375041,1,25,1,1,0.009
165.55,29.62,3,1,1,0,1726219441,3,42,0,1,0.018
20.8,21.66,2,0,1,1,1707387841,1,19,0,0,0.003
10.78,16.32,1,0,1,5,1735035841,2,12,0,0,0.004
295.53,0.55,2,1,1,7,1750238641,5,43,1,1,0.025
105.03,1.61,2,0,0,2,1714728241,5,46,1,1,0.001
181.58,0.44,1,0,0,1,1748337841,0,25,1,1,1.0
3.24,28.76,2,1,0,7,1722331441,0,27,1,1,1.0
216.27,25.84,1,1,1,3,1742293441,4,13,1,1,0.035
31.22,3.15,1,1,1,8,1741775041,2,42,1,1,0.025
158.74,15.45,2,1,1,2,1721208241,0,1,1,1,0.027
328.51,13.58,2,0,0,3,1744363441,4,43,0,1,0.0
15.26,19.16,3,0,1,7,1724059441,2,12,1,1,0.01
324.18,8.47,3,0,1,5,1753608241,3,19,1,1,0.009
35.2,32.01,3,0,0,5,1715678641,3,63,1,0,0.8
262.78,30.54,2,0,1,9,1737714241,3,4,1,0,0.008
169.66,26.9,3,0,1,1,1738578241,0,53,1,1,0.011
323.22,7.49,3,0,0,9,1745313841,1,60,1,1,0.001
350.64,32.77,3,1,0,3,1729416241,1,64,1,1,0.021
181.3,30.1,3,0,0,6,1744968241,2,4,1,0,0.0
1.54,11.42,2,0,0,3,1745573041,3,47,0,1,0.029
256.97,11.79,1,1,0,7,1711362241,3,2,1,1,1.0
269.09,30.95,1,1,0,0,1748424241,0,42,1,0,0.8
64.23,8.42,1,0,1,7,1716715441,1,5,1,1,0.009
50.73,33.53,2,1,1,10,1723627441,5,39,1,1,0.03
214.98,2.8,2,0,1,0,1711448641,5,24,1,0,0.008
285.72,12.49,2,1,0,0,1718443441,4,44,1,1,0.026
154.98,5.76,3,1,1,9,1707819841,0,45,1,1,1.0
246.96,3.9,1,1,0,10,1705227841,3,18,1,1,0.024
327.57,32.22,3,0,1,0,1733480641,2,46,1,0,0.009
330.82,18.31,2,0,1,5,1739874241,0,6,1,1,0.01
209.43,16.42,2,1,0,4,1727601841,0,57,1,1,1.0
62.42,3.61,1,1,0,0,1733135041,3,59,1,1,0.024
27.84,19.63,1,0,0,4,1755163441,1,0,1,1,0.001
109.9,27.22,2,1,1,3,1732011841,1,29,0,0,0.009
115.04,19.96,2,0,0,4,1710843841,1,57,0,1,0.0
357.84,21.9,3,0,1,3,1715160241,4,57,1,1,0.009
89.57,30.73,1,1,1,7,1753089841,2,4,1,1,0.03
109.12,18.72,3,1,0,10,1743585841,5,63,1,0,0.015
220.59,19.43,2,0,1,6,1752225841,0,41,1,1,1.0
241.13,29.01,1,0,1,6,1726737841,3,69,1,1,0.01
38.53,21.59,2,0,1,9,1725528241,3,55,1,1,0.009
320.77,0.98,3,1,0,9,1731493441,5,18,1,1,0.018
37.86,18.77,3,0,0,10,1725269041,4,71,1,1,0.0
180.17,25.07,1,1,0,6,1716197041,5,4,1,1,0.021
172.2,16.35,1,1,0,3,1734517441,3,51,1,1,0.026
326.5,22.66,2,0,0,2,1739183041,2,8,0,0,0.0
319.04,32.68,2,0,1,3,1755249841,5,29,1,1,0.011
308.6,29.35,1,0,0,3,1717493041,2,30,1,1,0.0
8.25,25.0,2,1,1,2,1713864241,1,36,1,1,0.036
18.69,6.25,1,1,0,7,1715160241,0,23,0,1,0.5
331.46,11.56,1,1,0,4,1712309041,2,29,1,1,1.0
21.55,10.2,2,0,0,7,1727083441,5,43,1,1,0.001
251.78,29.43,3,1,0,0,1739442241,5,40,0,0,0.006
29.08,0.41,3,0,1,2,1752312241,4,10,1,1,0.009
167.05,29.03,1,0,1,10,1712568241,2,37,1,1,1.0
103.04,13.32,1,1,0,5,1735899841,2,44,0,1,0.01
112.23,23.13,2,1,0,5,1737887041,0,41,1,1,1.0
85.39,8.78,3,1,0,1,1736072641,2,73,1,1,0.018
134.06,5.65,3,1,1,4,1728638641,3,22,1,0,0.8
192.42,18.32,3,1,0,6,1719653041,4,60,1,1,0.026
115.5,27.62,3,0,1,8,1747819441,2,73,0,1,0.005
275.57,32.54,3,0,0,7,1751880241,3,50,1,1,0.001
55.65,14.96,3,0,0,0,1748769841,0,41,1,0,0.8
197.96,8.31,3,0,0,3,1725441841,3,63,0,1,0.5
334.44,11.62,1,0,0,3,1707042241,3,63,1,1,1.0
37.34,15.54,1,0,0,5,1730715841,0,10,1,1,1.0
300.33,26.06,3,0,1,6,1742552641,5,58,1,1,0.011
204.19,11.93,1,1,1,9,1725960241,5,66,1,0,0.022
43.29,5.13,2,1,1,7,1719393841,1,48,1,1,0.025
264.38,34.19,1,0,1,2,1727601841,3,32,1,1,0.01
1.97,29.9,1,0,0,4,1728552241,5,38,0,1,0.042
52.95,1.81,2,1,0,7,1744104241,3,49,1,1,0.024
300.78,23.36,3,1,1,4,1711275841,4,59,1,1,1.0
264.2,10.95,3,0,0,2,1734344641,3,12,1,0,0.0
253.92,31.66,1,0,1,6,1751275441,5,12,1,1,0.011
101.95,24.52,1,0,0,6,1715073841,5,5,0,0,0.0
102.9,15.09,2,0,1,3,1727601841,5,38,1,1,0.01
297.57,21.51,2,1,0,4,1742034241,4,23,0,1,0.013
32.82,24.53,3,1,1,8,1735813441,4,46,1,1,0.033
124.94,27.95,1,0,1,9,1712913841,4,56,1,1,0.01
151.68,1.74,1,0,1,9,1754299441,5,53,1,1,0.009
107.8,29.37,3,1,1,4,1733307841,5,19,1,0,0.024
178.23,6.56,3,0,1,2,1716629041,1,51,1,1,0.009
229.69,23.49,3,0,1,2,1730543041,2,10,1,0,0.008
95.55,34.49,1,1,1,4,1750929841,2,41,1,1,0.03
87.29,8.68,3,0,1,6,1731061441,5,72,1,1,0.009
233.5,2.27,3,0,1,10,1737800641,3,55,1,1,0.009
279.56,31.93,2,0,0,0,1710325441,2,65,1,0,0.0
201.55,32.59,3,0,0,4,1734603841,0,1,1,1,0.001
159.44,22.47,1,0,1,0,1729243441,0,6,0,0,0.003
24.91,0.46,2,1,0,1,1753781041,0,43,0,1,0.5
349.25,11.67,2,0,1,9,1710325441,0,66,1,1,0.01
184.57,16.2,1,1,0,5,1714987441,3,7,1,1,0.026
278.12,2.54,2,0,0,7,1748683441,1,39,1,1,0.001
115.68,8.99,1,1,0,4,1755854641,0,9,1,1,1.0
234.65,25.28,3,1,0,3,1734690241,2,39,1,1,0.021
287.57,10.77,3,0,0,10,1712741041,5,57,0,1,0.0
151.43,15.33,2,1,0,5,1748510641,5,44,1,1,0.019
0.39,0.87,1,0,1,6,1730111041,5,74,1,1,0.105
245.24,24.08,2,0,1,5,1705055041,0,51,1,1,0.01
35.02,2.26,1,0,0,9,1755509041,0,9,1,1,1.0
270.79,7.15,2,1,0,9,1709115841,3,52,1,1,1.0
175.87,11.0,1,0,1,1,1752744241,2,24,1,1,0.01
92.94,12.23,2,1,0,6,1717752241,0,42,1,0,0.8
18.54,24.9,1,1,0,2,1709547841,2,12,1,0,0.015
43.67,15.26,1,0,1,9,1705919041,3,50,1,1,0.009
60.69,31.42,2,0,0,0,1744536241,1,29,1,0,0.0
28.45,8.86,3,0,1,4,1711963441,4,30,0,1,0.004
24.83,9.72,1,0,0,1,1723886641,0,24,1,1,1.0
178.46,2.19,3,0,0,1,1740738241,1,43,1,0,0.001
130.86,21.43,2,0,0,10,1711362241,2,37,1,1,1.0
177.61,12.61,3,0,0,3,1712222641,0,42,1,0,0.8
313.13,21.8,3,1,0,4,1754385841,1,27,1,0,0.015
293.12,20.9,2,1,1,4,1754558641,2,32,1,1,0.027
175.69,22.0,1,1,0,2,1721381041,1,27,1,0,0.015
139.82,18.9,1,0,0,2,1708338241,4,65,0,1,0.5
226.8,7.09,2,1,0,10,1726133041,3,1,0,1,0.012
81.12,3.08,3,1,0,6,1710930241,4,48,0,0,0.007
329.7,15.58,2,0,0,3,1709720641,2,73,0,1,0.0
108.58,15.71,3,0,0,6,1734171841,5,55,1,1,0.001
106.52,34.31,1,1,0,3,1740392641,0,31,0,1,0.01
93.87,18.71,1,0,0,2,1716715441,5,47,1,0,0.0
86.52,0.57,3,1,0,1,1742552641,3,50,1,1,0.024
229.0,1.05,2,1,1,3,1730629441,1,36,1,1,0.025
207.77,27.52,2,0,1,3,1727169841,4,56,1,1,0.01
167.89,10.51,1,1,1,4,1713173041,5,57,1,0,0.022
350.93,27.28,2,1,1,5,1740219841,4,73,1,0,0.8
218.89,32.06,2,0,0,7,1728811441,4,40,1,1,0.0
11.22,27.23,1,0,0,9,1732703041,1,31,1,0,0.8
179.01,22.57,1,1,1,10,1714901041,1,74,1,1,0.027
355.3,15.79,1,0,1,9,1705141441,2,58,1,1,0.01
325.75,4.9,3,1,0,8,1740306241,0,8,1,1,1.0
294.22,28.91,1,1,0,0,1737714241,1,68,1,1,0.021
120.74,28.83,3,0,0,6,1731839041,2,52,1,0,0.0
27.99,14.9,2,1,1,10,1710411841,4,49,1,1,1.0
153.38,4.11,2,0,0,2,1711877041,2,26,1,1,0.001
187.57,11.95,3,0,1,9,1709375041,4,20,1,1,0.009
116.33,33.13,2,0,1,1,1711016641,3,61,0,0,0.003
118.96,27.25,3,0,0,4,1728465841,1,54,1,1,0.001
335.33,25.95,1,0,0,6,1725787441,5,47,1,0,0.0
49.18,25.4,3,0,0,6,1735295041,5,74,1,1,0.001
189.91,31.29,2,1,1,3,1747646641,2,62,1,1,1.0
284.21,34.1,3,1,0,7,1705659841,5,45,1,1,0.021
322.37,31.73,1,0,1,5,1748597041,1,25,1,1,0.011
358.76,21.25,3,1,0,0,1705055041,5,37,1,1,0.019
322.68,13.93,3,1,0,10,1729934641,4,37,1,1,0.026
229.39,7.97,1,1,1,7,1731752641,5,74,0,1,0.013
110.12,2.54,1,0,0,8,1719480241,5,67,1,1,0.001
352.7,29.69,1,0,1,8,1741083841,5,51,1,1,0.011
152.58,7.06,1,0,0,3,1716542641,5,11,1,0,0.001
124.75,15.55,2,1,0,0,1753003441,1,4,0,1,0.009
3.54,23.43,1,1,0,3,1740219841,3,65,1,0,0.055
319.12,20.84,1,1,0,7,1731579841,1,70,1,0,0.015
108.0,22.01,1,1,0,7,1743413041,2,70,1,1,0.019
307.79,19.02,3,1,1,3,1743931441,3,71,1,1,0.033
25.48,2.89,3,1,0,10,1736331841,4,19,1,1,0.024
303.88,32.38,2,1,1,7,1754817841,3,41,1,1,0.035
13.5,30.64,1,0,0,0,1754126641,5,43,1,0,0.001
154.82,23.0,3,0,0,10,1707042241,0,25,0,1,0.5
17.07,6.36,1,1,1,5,1726133041,4,38,1,1,0.031
143.14,22.15,2,1,0,5,1708424641,5,10,1,1,0.019
255.35,20.58,1,1,0,10,1755509041,0,41,1,1,1.0
112.28,6.5,2,1,0,6,1719307441,1,68,1,1,0.017
230.76,18.86,1,0,0,8,1738664641,4,1,1,1,0.0
84.25,33.19,3,1,0,8,1736504641,1,10,1,0,0.017
33.85,7.38,2,0,1,8,1727515441,2,31,1,1,0.009
288.27,25.27,2,1,1,6,1734431041,3,51,1,1,0.035
199.51,14.17,1,1,0,9,1747473841,5,53,1,1,0.019
89.39,19.08,3,1,0,2,1750757041,0,37,1,1,0.019
87.91,28.7,2,0,1,1,1705573441,5,48,1,1,0.011
82.68,7.72,2,0,0,4,1748856241,5,26,1,1,0.001
53.51,30.68,3,0,0,9,1747905841,5,28,1,1,0.001
301.74,24.38,1,1,1,5,1733048641,5,71,1,0,0.022
188.89,26.8,3,1,0,6,1730024641,2,56,1,1,0.021
304.32,13.86,3,1,1,3,1743071041,2,53,1,1,0.027
44.09,20.68,3,0,1,8,1705659841,3,40,1,1,0.009
225.83,3.22,3,1,0,6,1734690241,4,52,1,1,0.024
95.53,18.85,1,0,1,9,1734171841,4,24,1,0,0.008
218.48,9.34,2,0,0,7,1708597441,1,64,0,1,0.0
201.58,29.94,1,0,0,4,1708683841,2,30,0,1,0.0
245.47,31.16,3,1,1,9,1732530241,0,25,1,1,1.0
292.15,24.31,3,0,0,5,1718875441,5,13,0,1,0.0
224.86,2.39,2,0,0,3,1722072241,4,25,1,1,0.001
342.39,20.28,2,1,1,0,1726046641,4,7,1,1,0.033
204.97,4.56,3,1,1,9,1711794241,0,67,1,1,0.025
224.43,7.91,3,0,0,0,1726737841,0,26,1,1,0.001
226.81,4.53,3,1,0,0,1742811841,4,1,0,1,0.012
280.21,22.22,3,0,1,10,1744190641,4,42,1,1,0.009
128.45,0.21,3,1,1,1,1728638641,3,58,1,1,0.031
17.6,8.72,1,0,1,9,1724577841,5,13,1,1,0.009
330.94,15.34,2,0,1,10,1704795841,2,4,1,1,0.01
187.4,18.41,1,1,1,8,1724318641,1,12,1,1,0.027
188.7,20.93,3,1,1,1,1715505841,3,59,1,0,0.027
31.67,4.99,3,0,0,0,1734690241,3,2,1,0,0.8
40.93,20.25,1,1,0,10,1742639041,0,40,1,1,1.0
225.57,17.64,2,1,1,10,1726997041,1,38,1,1,0.027
140.57,31.27,1,0,0,5,1715333041,1,49,0,1,0.0
177.77,26.85,1,0,0,2,1708338241,0,43,1,0,0.8
202.34,22.89,2,1,0,5,1732011841,4,13,1,1,0.026
138.77,7.14,2,1,1,6,1734949441,1,22,1,1,0.025
113.28,5.58,3,0,1,3,1713432241,4,29,1,1,0.009
112.93,5.18,1,0,0,7,1752398641,1,47,1,1,0.001
207.98,7.3,1,1,0,1,1707733441,1,45,1,1,0.017
171.22,2.47,2,1,1,10,1752657841,1,71,1,1,0.025
250.83,30.39,2,0,1,4,1740392641,1,17,1,1,0.011
215.93,12.35,1,0,0,4,1719825841,0,13,1,1,0.001
349.9,7.63,2,1,1,1,1732616641,5,73,0,1,0.013
340.45,14.68,2,1,1,8,1752917041,0,44,1,1,0.027
191.59,18.97,2,1,1,7,1751707441,1,59,0,1,0.014
296.61,25.48,3,0,0,1,1749374641,2,73,1,1,0.0
273.48,10.7,1,0,0,0,1745400241,0,20,1,1,0.001
44.31,17.56,2,0,1,10,1731579841,1,67,1,1,0.01
57.52,4.99,3,1,1,3,1746350641,2,5,1,1,0.025
58.3,10.16,3,0,1,3,1751016241,1,3,0,1,0.005
115.83,3.16,2,0,0,4,1735295041,1,3,1,1,0.001
238.25,23.85,1,0,1,0,1743585841,0,16,1,1,0.01
185.84,29.6,3,0,1,1,1744968241,5,38,0,0,0.003
156.86,6.36,1,1,1,6,1744795441,0,8,1,1,1.0
170.89,12.71,3,0,0,5,1715419441,4,48,1,1,0.0
241.65,34.72,1,1,1,3,1755163441,0,62,1,1,0.03
21.92,30.44,2,0,1,1,1752657841,4,46,1,1,0.01
200.5,24.81,1,0,1,3,1737627841,1,59,1,1,0.01
315.57,18.54,1,0,0,3,1715765041,2,17,1,0,0.0
301.82,34.23,1,0,1,5,1740392641,1,57,1,1,0.011
22.42,20.91,3,0,0,7,1735813441,0,59,1,0,0.0
190.73,22.85,1,1,0,4,1742639041,0,52,1,1,0.019
122.66,17.72,3,0,1,10,1715419441,2,16,1,1,0.01
315.33,18.67,1,1,1,10,1721985841,1,40,1,1,0.027
355.77,3.98,2,1,0,4,1721985841,4,58,1,1,0.024
37.2,22.56,3,1,0,8,1719739441,2,38,1,1,0.019
37.27,22.63,1,0,0,10,1728897841,5,17,1,0,0.0
294.81,3.88,3,1,0,10,1733999041,4,72,1,1,1.0
331.44,3.1,1,1,1,2,1714296241,4,55,1,1,0.031
215.87,21.7,1,1,0,5,1704450241,1,3,0,1,0.009
322.3,9.99,1,0,1,4,1737541441,4,2,1,0,0.007
26.09,24.69,3,1,1,2,1731666241,0,50,1,0,0.022
15.97,27.71,1,1,0,0,1716369841,2,47,0,0,0.006
259.56,20.8,2,1,1,2,1737368641,4,33,1,1,0.033
309.94,23.41,3,0,0,7,1714728241,5,50,1,0,0.0
109.47,29.52,3,1,0,5,1734517441,2,44,1,1,0.021
249.33,17.39,2,1,1,2,1748424241,0,23,1,1,1.0
136.43,8.32,1,0,0,3,1742207041,0,37,0,1,0.0
227.8,31.89,2,1,1,9,1722763441,3,29,1,1,0.035
35.92,32.72,1,1,1,9,1705227841,2,42,1,1,0.03
207.01,30.04,2,1,1,0,1711275841,4,26,0,1,0.5
325.33,5.71,2,0,1,7,1715333041,4,30,1,1,0.009
107.76,11.74,1,1,0,6,1712049841,0,52,0,0,0.006
320.72,31.12,1,1,1,4,1735899841,5,55,0,1,0.015
273.31,23.89,3,0,0,6,1725441841,3,34,1,1,0.0
313.98,26.57,3,0,0,2,1752657841,0,42,1,0,0.8
92.19,20.13,3,0,1,1,1707647041,5,21,1,0,0.008
128.63,4.08,2,0,1,2,1719134641,0,37,1,1,0.009
196.5,29.76,1,1,0,3,1713605041,4,45,1,1,0.027
123.84,20.13,2,1,1,5,1717579441,4,63,1,1,0.033
277.92,0.54,2,1,1,8,1726651441,2,40,1,1,0.025
27.87,25.09,3,0,1,8,1723713841,1,27,1,1,0.011
258.98,15.89,2,1,1,0,1712222641,0,16,1,0,0.022
292.16,22.51,2,1,0,9,1729416241,3,56,1,1,0.026
35.51,24.07,2,0,0,10,1755336241,1,9,1,1,0.002
243.47,6.4,1,0,1,6,1707215041,0,44,1,1,0.009
255.81,12.77,2,0,0,4,1752917041,4,53,0,1,0.0
53.65,5.47,3,0,1,0,1708165441,3,45,1,1,0.009
134.94,2.6,3,1,1,8,1745054641,0,53,1,1,0.025
154.85,11.57,1,1,0,2,1731061441,3,2,1,1,1.0
70.79,24.78,2,0,0,2,1705832641,3,63,1,0,0.8
27.15,7.7,1,0,0,1,1749633841,1,19,1,0,0.001
68.45,26.11,2,0,0,6,1737800641,0,73,0,1,0.0
203.66,15.32,1,0,0,3,1712827441,0,29,0,1,0.0
39.48,21.36,2,1,0,4,1739615041,2,49,0,1,0.01
175.81,7.06,2,0,1,9,1738664641,0,38,1,1,1.0
347.76,0.38,1,0,1,9,1748251441,3,44,0,1,0.5
59.76,18.59,3,0,0,0,1752830641,4,23,0,1,0.0
261.37,19.38,2,1,0,2,1733912641,3,8,1,0,0.021
174.7,13.3,3,1,0,8,1747214641,2,59,1,0,0.015
306.57,29.52,2,0,1,2,1755854641,4,26,1,0,0.8
100.55,16.21,2,0,1,6,1743931441,5,62,1,1,0.01
104.43,21.02,1,0,1,1,1725614641,4,22,1,0,0.008
11.27,28.92,2,1,1,0,1747646641,2,74,1,0,0.024
259.05,26.43,1,0,1,6,1716888241,5,23,1,1,0.011
185.09,29.64,1,1,0,10,1738491841,3,18,1,0,0.022
59.1,32.46,3,0,1,5,1744363441,0,1,1,1,0.011
337.92,9.92,3,1,0,6,1724232241,3,71,1,1,0.024
221.28,17.55,1,0,0,10,1726219441,1,7,1,1,0.001
140.64,26.06,2,0,0,1,1749720241,4,38,1,1,0.0
98.85,12.77,3,0,1,10,1705659841,2,40,1,1,0.01
197.2,24.26,1,1,0,1,1755163441,0,19,0,0,0.3
70.55,11.22,3,1,1,5,1723109041,0,50,1,1,0.027
40.83,5.94,2,0,1,1,1738491841,2,0,0,0,0.3
133.44,0.67,3,0,1,5,1749547441,3,74,1,0,0.007
341.53,4.97,1,0,0,8,1710498241,3,14,1,1,0.001
222.88,28.53,3,1,1,3,1715333041,4,27,1,1,0.035
184.2,26.33,2,0,1,0,1746523441,2,22,1,1,0.011
171.94,31.14,3,1,1,8,1734517441,3,27,1,1,0.035
126.9,11.75,2,0,0,8,1754385841,4,1,1,1,0.001
127.97,16.22,3,1,1,9,1716629041,5,10,1,1,0.027
338.03,32.79,1,0,0,8,1711707841,0,10,1,1,1.0
355.44,11.8,2,1,0,7,1754213041,0,72,1,1,0.019
90.56,34.19,2,0,1,3,1745400241,2,16,1,1,0.011
284.96,1.87,1,1,1,5,1717233841,5,14,1,1,0.025
351.04,20.87,3,0,1,6,1711275841,5,50,1,1,0.01
203.72,16.77,2,1,1,8,1754040241,2,71,1,1,0.027
229.59,3.58,2,1,0,9,1746091441,5,37,1,1,0.018
55.69,19.4,2,1,1,2,1730802241,0,10,0,1,0.5
29.78,6.22,2,0,1,10,1741083841,1,42,1,1,0.009
141.21,19.29,2,0,1,9,1750065841,1,45,1,1,0.01
231.41,29.31,3,0,1,4,1748337841,1,19,1,1,0.011
247.6,10.52,2,1,0,6,1718702641,3,66,1,1,0.026
140.2,10.13,3,0,1,3,1748683441,3,54,1,1,0.009
100.13,33.41,2,1,1,4,1754990641,0,24,1,1,1.0
181.21,18.06,2,1,0,10,1735467841,4,69,1,1,0.026
194.95,5.82,2,1,0,4,1727861041,2,14,1,1,1.0
118.49,21.71,2,0,1,6,1742898241,4,38,1,1,0.009
356.99,22.5,2,1,1,5,1708770241,2,9,1,1,0.027
150.83,6.0,3,1,1,5,1730283841,4,59,1,1,1.0
106.91,8.07,3,1,0,0,1735899841,3,71,1,0,0.019
45.45,10.41,3,1,0,8,1738923841,2,55,0,1,0.5
342.58,15.96,1,1,1,0,1749720241,2,68,1,1,0.027
21.13,28.59,1,1,0,3,1746869041,3,30,1,1,0.028
72.31,9.59,1,1,1,7,1733048641,4,40,1,1,0.031
125.9,33.93,1,0,1,0,1749461041,4,42,1,0,0.008
183.32,13.73,3,0,0,8,1753435441,5,19,1,1,0.001
103.6,26.92,2,1,0,10,1723454641,0,17,1,1,1.0
214.33,12.46,2,0,0,6,1730543041,3,20,1,1,1.0
221.24,16.87,2,1,1,5,1750238641,3,6,1,1,0.033
23.49,25.56,2,1,0,2,1748165041,2,57,1,1,0.021
260.19,29.6,2,0,1,3,1722763441,1,61,0,0,0.003
248.45,23.37,2,1,1,7,1705573441,1,74,0,1,0.014
273.53,8.84,1,0,0,1,1744968241,1,5,0,0,0.0
222.66,5.53,1,1,0,5,1754558641,0,52,1,1,0.018
298.61,33.2,2,1,0,1,1726133041,1,57,0,1,0.011
318.66,2.66,2,1,0,10,1716888241,1,24,1,1,0.017
113.54,27.48,3,0,0,4,1738146241,4,44,1,1,0.0
323.89,4.51,3,0,1,5,1719480241,3,42,0,1,0.004
6.92,18.81,2,0,1,9,1725182641,1,36,1,0,0.021
87.35,21.4,3,1,0,6,1730975041,0,52,0,1,0.01
283.37,21.96,2,0,1,7,1728984241,4,63,1,1,0.009
355.74,3.63,2,0,1,8,1727947441,1,65,0,1,0.005
316.08,12.55,3,0,0,8,1710066241,1,43,1,1,0.001
174.41,32.83,2,0,1,7,1728811441,0,72,1,1,0.011
354.78,15.83,2,0,1,3,1754645041,3,14,0,1,0.005
168.0,19.86,1,1,1,1,1708683841,0,60,1,1,1.0
216.88,33.29,1,0,1,5,1752917041,1,3,1,1,0.011
335.28,25.64,3,1,0,9,1752139441,0,61,1,1,1.0
58.13,9.7,3,1,0,5,1744190641,4,0,1,1,0.024
255.16,1.21,1,1,0,9,1723713841,0,16,1,0,0.014
295.31,33.1,1,1,1,10,1708770241,2,18,1,1,0.03
321.99,34.76,1,0,0,8,1749547441,3,9,1,1,0.0
6.63,27.84,1,0,1,0,1753435441,5,54,1,1,0.032
344.76,26.44,3,1,1,4,1754990641,0,16,1,1,0.03
143.99,1.8,3,0,0,4,1714037041,0,50,1,1,0.001
258.69,12.76,2,1,0,0,1710757441,3,25,1,1,0.026
7.59,14.43,3,0,1,6,1724923441,1,37,1,1,0.01
79.72,29.89,2,0,0,5,1742034241,2,15,0,1,0.0
225.68,13.08,2,0,0,6,1718270641,5,23,1,1,0.001
216.25,1.56,3,1,1,10,1711362241,4,19,1,1,0.031
218.89,2.03,3,0,1,7,1707215041,4,41,0,1,0.004
344.14,23.36,2,1,0,10,1733394241,2,32,1,1,0.019
18.04,0.38,2,0,0,1,1741775041,5,73,1,0,0.001
237.63,16.08,1,0,0,10,1732271041,0,5,1,0,0.0
141.87,0.11,1,0,1,5,1741515841,5,63,1,0,0.008
96.01,10.34,2,1,1,4,1734863041,1,29,1,1,0.027
47.55,30.97,2,0,1,0,1755077041,0,51,0,1,0.005
181.51,17.13,1,1,0,2,1715246641,4,16,1,1,0.026
152.27,30.84,1,1,0,10,1740911041,1,51,1,1,0.021
55.11,28.68,2,1,1,0,1748683441,2,71,1,0,0.024
182.58,12.74,2,1,0,3,1742811841,0,69,1,1,0.019
65.02,28.79,2,1,0,2,1714382641,2,65,1,1,0.021
256.2,14.49,1,1,0,6,1720430641,4,68,1,1,0.026
