distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
325.68,29.87,3,0,1,1,1750498446,5,6,1,1,0.013
170.2,3.49,2,1,0,2,1710758046,2,72,0,1,0.028
274.57,29.45,1,0,1,6,1724751246,1,72,1,0,0.024
42.35,3.56,3,1,0,8,1752140046,2,19,1,1,0.097
357.22,22.88,1,0,0,2,1731234846,1,0,1,0,0.001
343.21,21.8,1,0,0,8,1723714446,5,43,1,1,0.004
293.51,8.57,3,0,1,10,1710758046,3,22,1,0,0.8
110.95,8.57,2,1,1,0,1730802846,3,47,1,1,0.072
286.63,11.51,3,1,1,3,1739356446,1,58,1,1,0.036
335.25,32.06,1,1,0,10,1736505246,4,14,1,1,0.03
33.83,0.42,3,1,0,4,1733308446,0,60,1,1,1.0
324.41,16.09,2,0,0,6,1719394446,2,57,1,1,0.005
317.62,17.54,1,0,1,3,1755423246,0,30,1,0,0.8
114.88,24.29,3,0,0,5,1715679246,1,59,0,0,0.019
154.41,9.59,2,0,1,4,1751621646,3,56,1,1,0.046
285.16,14.34,1,0,0,0,1711794846,4,41,1,1,0.013
61.39,20.07,1,0,1,6,1744277646,4,14,1,1,0.072
221.43,4.04,3,1,1,10,1733222046,1,53,1,1,0.05
125.78,32.02,1,0,0,10,1709462046,2,4,1,1,0.05
329.9,15.36,3,0,1,3,1723800846,2,58,1,1,0.012
94.82,16.97,3,1,1,6,1736764446,1,52,0,1,0.042
248.34,6.97,2,0,0,9,1714728846,5,21,1,1,0.023
318.34,9.08,1,0,0,4,1720949646,4,48,0,1,0.004
216.37,28.03,3,1,1,2,1727429646,1,25,1,0,0.04
96.12,9.62,1,1,1,10,1707215646,1,34,1,1,0.096
247.15,11.59,2,1,1,1,1726133646,2,44,1,0,0.035
319.69,14.38,1,1,1,8,1726997646,4,61,1,1,0.038
174.89,14.83,3,1,1,2,1744623246,0,16,0,1,0.027
322.52,33.54,1,0,0,0,1742985246,3,46,0,1,0.5
353.41,3.62,2,1,0,5,1745832846,0,60,0,0,0.3
178.25,12.1,1,1,0,1,1730975646,1,40,0,0,0.019
300.8,33.71,1,1,0,1,1704969246,0,28,1,1,0.03
17.39,3.3,3,1,0,7,1730543646,5,17,1,1,0.114
273.01,23.69,1,1,0,4,1713260046,5,52,1,0,0.029
335.71,30.6,3,0,1,10,1724751246,2,12,0,1,0.006
245.51,27.6,3,0,0,2,1721036046,2,36,0,0,0.004
284.6,4.06,2,1,0,9,1711794846,0,49,1,1,0.03
116.15,14.64,3,0,0,2,1743845646,5,64,0,1,0.025
344.68,2.51,3,0,0,6,1747820046,0,21,1,1,1.0
8.8,6.79,3,1,1,4,1755509646,4,1,1,1,0.115
333.33,7.88,3,0,0,2,1709202846,3,14,0,1,0.001
296.58,17.85,2,0,0,3,1748252046,4,52,1,1,0.008
162.56,33.6,3,0,0,4,1751103246,0,44,0,0,0.009
15.9,22.94,2,1,0,5,1722504846,1,5,1,1,0.123
337.91,21.02,3,0,0,3,1711708446,4,4,1,0,0.001
251.27,13.47,3,0,0,6,1746005646,5,57,1,1,0.016
162.64,34.09,2,0,1,9,1750757646,2,62,1,1,1.0
327.05,8.64,3,0,1,5,1737023646,4,64,1,1,0.011
334.42,27.76,2,0,1,5,1734345246,3,44,1,1,1.0
34.75,3.5,2,0,1,7,1745919246,0,23,0,0,0.3
292.47,5.64,1,1,0,2,1732271646,3,10,1,1,0.035
42.93,0.59,2,1,1,6,1726911246,1,14,1,1,0.113
72.12,6.5,2,0,0,9,1751362446,5,38,1,1,0.079
353.56,12.3,2,1,1,2,1746437646,1,44,1,1,0.027
312.58,33.32,3,0,1,2,1713864846,1,22,0,1,0.008
248.73,1.71,3,0,1,6,1750239246,1,40,1,1,0.03
319.61,19.56,3,0,0,5,1730370846,3,68,1,1,0.003
316.75,23.25,2,0,1,1,1743586446,2,54,1,1,1.0
142.57,33.7,3,1,1,2,1727602446,5,74,1,1,0.059
92.0,23.08,2,0,1,3,1709289246,5,53,0,1,0.035
325.08,8.05,1,1,0,4,1718444046,2,65,1,1,0.025
95.73,7.82,3,0,1,9,1704796446,3,34,1,0,0.046
144.84,27.9,1,1,0,8,1743759246,3,72,1,1,0.055
219.24,16.28,2,1,1,4,1721640846,4,3,1,1,0.049
77.0,33.15,3,0,1,2,1747906446,4,49,1,1,1.0
75.64,1.61,2,1,0,9,1735036446,5,25,1,1,0.086
229.14,20.59,2,0,1,5,1719567246,1,16,1,0,0.8
1.99,32.58,2,0,0,7,1720776846,1,28,1,1,1.0
212.48,11.46,1,1,0,9,1716975246,3,4,1,1,0.048
232.99,31.85,3,0,0,4,1711794846,5,51,0,1,0.008
92.68,29.83,2,0,1,4,1711708446,4,73,1,0,0.8
348.05,6.52,3,1,1,7,1735727646,2,54,1,1,1.0
72.94,2.16,1,0,1,3,1709375646,1,28,1,1,1.0
308.52,23.35,1,1,0,9,1730802846,0,22,0,0,0.009
292.06,23.42,3,1,1,4,1709721246,2,55,1,1,1.0
235.49,11.25,3,0,1,6,1731148446,2,4,1,1,0.028
20.76,26.38,1,1,1,4,1744536846,3,42,1,1,0.095
186.16,18.15,2,0,1,0,1719394446,4,11,1,1,0.035
46.6,7.17,2,0,0,4,1718444046,2,69,1,0,0.8
123.54,3.04,1,1,0,3,1740738846,2,31,1,1,0.075
123.0,14.31,1,0,0,3,1723282446,2,41,1,1,0.059
177.21,8.66,2,1,0,4,1731753246,2,21,0,0,0.016
232.28,3.02,1,1,1,1,1721900046,2,15,1,1,0.053
264.64,19.49,2,1,1,0,1712914446,0,36,1,1,1.0
51.45,30.92,2,0,1,1,1737369246,0,67,1,0,0.062
51.95,30.79,3,1,1,3,1708598046,3,61,0,1,0.038
318.84,32.99,3,0,0,2,1720431246,4,32,0,1,0.001
55.55,14.73,2,0,0,5,1709375646,4,14,1,1,0.065
257.54,10.87,3,0,1,1,1705660446,1,6,0,1,0.014
59.25,29.9,2,1,1,3,1714556046,2,32,1,1,0.084
12.1,14.72,2,1,1,2,1745919246,4,0,1,1,0.107
142.15,16.36,2,0,0,8,1705746846,4,64,0,0,0.011
174.05,9.38,1,0,1,4,1706870046,3,8,0,1,0.023
190.93,14.3,3,0,1,10,1706438046,0,72,1,1,0.037
220.76,27.36,2,1,1,2,1750066446,4,53,1,1,0.048
96.14,25.43,3,0,1,3,1742553246,5,42,1,1,0.057
154.78,28.45,3,0,1,4,1743327246,4,31,1,1,0.033
356.77,29.01,2,0,0,9,1713432846,2,27,1,1,0.0
164.05,23.44,1,0,0,8,1731407646,5,27,1,1,0.047
265.56,22.73,1,1,0,7,1720863246,4,55,1,1,0.039
212.63,24.34,3,0,1,5,1734863646,4,3,1,1,0.027
116.39,4.51,3,1,0,8,1729503246,1,36,1,1,0.076
134.11,22.6,2,0,1,4,1724837646,4,48,1,1,0.046
282.18,31.2,2,1,0,10,1731753246,3,62,1,0,0.027
41.0,14.64,3,0,1,2,1713605646,5,20,1,0,0.07
30.23,9.92,1,1,1,2,1730975646,5,4,0,1,0.056
325.04,27.02,1,0,0,1,1718271246,3,60,1,1,0.005
96.51,11.69,1,0,1,1,1709721246,4,4,1,1,0.06
167.38,31.5,2,0,1,1,1733222046,3,56,0,1,0.017
323.66,33.91,1,0,0,8,1731666846,2,67,1,1,0.007
317.66,32.55,1,0,0,2,1738924446,0,66,1,1,0.008
88.81,18.94,2,1,0,8,1717407246,4,42,1,1,0.069
221.92,21.84,2,0,1,10,1748165646,1,49,1,1,0.041
289.7,30.05,1,1,0,8,1712914446,4,6,1,1,1.0
277.64,34.47,2,0,1,5,1711964046,3,48,1,1,0.018
100.58,17.97,2,0,1,1,1752831246,2,9,1,1,0.067
107.49,18.27,3,1,0,0,1746696846,1,69,1,1,0.075
97.66,7.71,2,0,0,2,1704969246,4,51,1,1,1.0
197.21,25.0,3,0,0,10,1750498446,2,70,1,0,0.019
103.52,14.61,3,0,1,6,1746178446,1,55,1,1,0.072
98.03,3.68,1,0,0,7,1737023646,1,45,1,0,0.068
244.3,34.77,2,0,0,4,1733394846,0,36,1,1,1.0
79.39,15.45,3,1,0,6,1722591246,5,7,1,1,0.075
322.49,0.2,3,1,0,2,1707993246,5,15,1,0,0.017
265.37,5.49,3,0,0,1,1720431246,4,31,0,0,0.004
85.97,31.45,3,1,0,9,1744709646,1,44,0,0,0.023
152.39,23.03,3,0,1,4,1737282846,4,44,1,1,0.038
355.69,21.24,2,1,0,6,1744018446,0,18,1,0,0.8
56.23,31.6,1,0,1,9,1755250446,1,57,1,1,0.093
109.89,30.35,1,0,0,5,1728466446,1,65,1,1,0.067
339.53,1.17,2,0,1,3,1750584846,0,46,1,1,0.012
206.52,21.7,2,0,1,6,1719653646,1,13,1,1,0.045
158.45,28.2,2,0,1,1,1739788446,2,15,1,1,0.045
10.44,31.92,2,1,0,4,1707993246,0,46,1,1,0.109
21.93,4.7,3,1,1,1,1736418846,0,46,0,1,0.056
312.24,5.54,1,0,0,5,1741430046,4,29,1,1,0.01
290.49,17.73,3,0,1,5,1730284446,5,51,1,1,0.018
166.94,18.29,2,1,0,9,1750066446,2,55,1,1,1.0
73.78,26.64,2,1,0,5,1753868046,2,0,1,1,1.0
207.69,7.9,2,1,0,9,1741862046,3,25,1,0,0.037
32.16,22.87,2,1,1,4,1750844046,4,66,1,1,1.0
175.37,19.83,1,1,1,9,1737542046,5,15,1,1,0.063
79.18,14.32,3,1,0,1,1719912846,2,10,1,1,0.075
317.49,7.48,3,1,1,6,1721036046,1,1,1,1,0.029
171.0,33.29,1,0,1,10,1740911646,4,51,1,1,1.0
267.14,17.72,2,1,0,0,1748511246,3,51,0,1,0.018
307.12,33.68,2,1,0,7,1742726046,4,20,1,1,0.032
5.3,31.32,3,1,1,5,1751880846,2,16,1,1,0.118
47.63,33.82,1,1,1,2,1711103646,0,19,0,1,0.5
8.3,25.86,2,0,1,0,1718530446,3,46,1,1,1.0
143.39,29.78,3,1,0,6,1739010846,3,2,1,0,0.8
197.95,16.73,2,1,0,5,1750671246,2,27,1,0,0.038
229.31,28.41,2,0,0,7,1747474446,4,37,1,1,0.016
154.99,11.29,3,0,1,0,1732012446,4,59,1,1,1.0
140.36,22.29,1,0,0,6,1747820046,4,40,0,0,0.013
132.43,0.45,2,0,0,9,1743500046,5,60,1,1,0.056
114.67,26.88,3,1,1,7,1715247246,5,68,0,1,0.032
145.94,31.4,1,0,1,6,1746956046,0,33,1,1,1.0
27.16,17.86,3,1,0,2,1732876446,0,52,1,1,0.101
122.07,15.44,1,0,1,1,1752140046,0,2,1,1,0.065
145.39,5.74,2,0,1,10,1709980446,4,64,1,1,0.048
266.8,30.19,1,0,0,1,1729416846,2,42,1,1,0.018
107.69,15.78,1,0,0,6,1739961246,3,54,1,0,0.041
18.13,2.86,1,1,1,9,1737974046,4,72,1,1,1.0
287.79,22.09,2,1,1,6,1722072846,0,71,1,1,1.0
197.19,3.86,2,1,0,10,1749720846,1,40,1,1,0.056
313.48,21.98,1,0,0,9,1705574046,3,36,1,1,0.008
39.73,33.5,1,0,1,2,1753781646,4,29,0,1,0.036
88.36,29.01,3,0,0,8,1722072846,1,22,1,1,0.065
31.78,11.26,2,1,0,2,1742898846,0,37,1,1,0.1
143.42,17.58,1,0,0,5,1704623646,1,20,1,1,0.064
347.51,27.62,1,1,0,4,1744882446,4,48,1,0,0.023
59.9,13.05,2,1,1,4,1730802846,4,27,1,1,0.082
264.99,14.34,1,0,1,9,1707734046,4,22,1,1,0.025
137.01,1.73,1,1,0,6,1741602846,1,70,0,0,0.024
111.5,28.5,1,1,0,10,1724492046,3,38,1,1,0.061
59.46,30.61,1,1,0,2,1712050446,3,53,0,0,0.3
62.78,20.3,1,1,0,5,1749980046,1,9,0,1,0.05
66.17,20.23,3,0,1,3,1750152846,1,9,1,1,0.087
282.46,4.59,2,1,0,7,1733567646,0,21,1,0,0.8
123.94,28.58,1,1,0,9,1748770446,3,11,1,1,1.0
84.71,22.66,1,0,1,7,1746005646,5,10,1,1,0.077
104.98,29.3,2,1,1,5,1749980046,0,71,1,1,1.0
132.12,4.85,1,1,1,3,1709289246,1,60,0,0,0.026
117.34,8.43,1,1,0,9,1719480846,1,18,1,1,0.086
268.22,30.26,3,0,1,7,1751276046,2,3,0,1,0.01
250.15,34.68,1,0,0,8,1750930446,5,13,1,1,0.021
196.36,11.0,2,0,0,6,1752053646,5,6,1,1,0.033
343.44,12.0,1,0,0,0,1751794446,5,40,1,0,0.003
104.17,27.07,1,0,0,8,1749980046,5,71,1,1,0.056
88.45,4.39,1,1,0,3,1718184846,2,52,0,1,0.043
72.02,5.12,1,0,1,4,1727429646,0,7,1,1,1.0
96.07,22.31,2,1,0,3,1740047646,2,10,1,1,0.073
224.38,0.66,3,1,1,7,1713692046,3,29,0,0,0.014
183.53,4.16,2,1,1,1,1739788446,0,37,1,0,0.047
202.14,17.35,1,1,0,4,1753004046,3,11,1,0,0.8
235.34,24.61,2,0,1,9,1707129246,5,7,1,0,0.025
311.53,8.71,3,1,0,9,1748684046,5,50,1,0,0.018
11.51,9.3,2,0,0,10,1742034846,4,3,1,1,0.105
211.95,32.53,2,0,1,9,1711190046,1,12,1,1,0.04
267.95,10.28,2,1,0,2,1721468046,4,37,1,1,0.036
23.74,16.91,2,0,1,2,1747647246,5,35,1,1,0.103
149.29,0.03,2,1,0,3,1747474446,1,29,1,1,0.07
276.31,0.41,3,1,1,8,1707820446,0,67,0,1,0.018
96.08,11.03,3,1,0,0,1743586446,4,41,1,1,0.064
333.05,27.14,1,1,0,2,1740393246,1,43,1,0,0.021
348.1,25.07,3,0,1,4,1726738446,5,5,1,1,0.011
34.94,10.53,1,0,1,1,1747560846,2,9,0,1,0.049
148.31,11.88,2,1,1,3,1708425246,4,64,0,1,0.03
300.99,26.48,3,1,1,5,1737801246,4,34,1,1,0.038
356.38,25.06,2,1,1,5,1749720846,0,11,1,1,0.03
257.7,12.79,2,0,1,9,1738406046,0,23,1,1,1.0
169.87,34.87,1,1,1,4,1715506446,5,60,1,1,0.061
84.35,6.94,1,0,1,2,1736505246,2,15,1,1,0.083
88.76,8.25,2,1,1,7,1710066846,1,2,1,1,0.094
47.14,24.45,1,0,1,6,1753954446,5,47,1,0,0.074
271.0,13.19,1,1,0,6,1709289246,4,66,0,1,0.5
121.87,21.19,1,0,0,3,1716456846,0,51,1,1,0.059
175.36,9.22,2,1,0,9,1734863646,0,24,1,1,1.0
72.1,14.59,2,0,1,9,1736505246,0,29,1,1,0.077
217.92,29.05,1,0,1,0,1745055246,3,33,0,0,0.009
248.35,3.86,1,0,0,10,1736159646,2,2,1,1,0.029
299.69,33.36,2,0,1,4,1743158046,2,58,0,1,0.009
81.03,29.17,3,1,1,2,1709202846,3,66,1,1,0.068
45.95,30.65,1,1,0,1,1744018446,3,70,1,1,0.079
99.79,16.08,2,1,1,5,1734345246,2,73,0,1,0.039
236.25,12.05,3,0,0,2,1718271246,2,64,0,1,0.01
263.73,18.95,1,0,1,0,1709462046,0,66,1,1,0.03
301.19,23.42,1,0,1,0,1706870046,4,29,1,1,0.019
71.54,20.64,3,0,0,7,1734258846,5,46,1,1,0.068
240.98,23.59,2,0,1,7,1708857246,5,24,1,0,0.024
73.98,3.75,2,0,1,4,1708857246,1,50,1,1,0.093
205.12,17.02,2,1,1,8,1732444446,4,67,1,0,0.041
213.2,29.28,1,1,1,6,1708425246,1,44,0,1,0.03
120.69,21.09,3,1,0,8,1738319646,1,21,1,1,0.071
4.69,15.17,1,1,1,7,1730630046,1,15,1,1,0.137
188.82,8.35,3,1,1,8,1729244046,1,66,1,1,0.058
237.01,0.01,2,0,0,3,1711103646,1,22,1,1,0.032
168.23,19.22,1,1,1,2,1707561246,3,29,1,1,0.061
169.51,10.25,3,0,1,9,1744104846,2,70,1,1,0.042
303.14,5.16,1,1,1,8,1706783646,0,19,1,1,1.0
153.26,12.68,1,0,1,0,1742812446,4,7,1,1,0.046
164.06,30.05,2,1,0,0,1741516446,1,17,1,0,0.047
184.3,5.36,3,1,1,10,1752744846,0,8,1,1,1.0
341.37,28.48,1,1,1,8,1737714846,0,68,0,1,0.5
254.43,2.87,2,1,1,3,1730457246,4,69,1,0,0.036
300.6,3.75,1,0,1,8,1737023646,0,71,1,1,1.0
324.92,9.11,1,0,0,8,1717839246,4,25,0,0,0.002
19.56,29.21,3,1,1,5,1753090446,5,11,1,1,0.102
276.93,0.08,3,1,0,1,1711449246,0,63,1,1,0.028
297.45,28.58,1,1,0,2,1747474446,0,68,0,0,0.3
15.81,18.42,2,1,1,10,1710844446,5,13,1,0,0.092
157.27,17.94,3,1,0,10,1712741646,5,21,1,0,0.042
141.69,19.8,1,0,0,9,1722418446,0,30,1,1,1.0
99.44,24.15,1,1,0,4,1711877646,4,25,0,1,0.035
275.67,3.54,1,1,1,10,1704364446,4,41,1,1,0.044
2.07,29.53,3,1,1,10,1705833246,1,56,0,1,0.5
147.18,29.98,1,0,1,6,1739356446,3,74,0,1,0.021
164.19,8.48,2,0,0,0,1751276046,3,69,1,1,0.037
61.93,3.37,2,0,0,1,1723714446,1,34,1,0,0.077
53.17,10.27,2,0,1,2,1750757646,3,37,0,1,0.036
278.95,19.21,2,0,1,4,1730889246,0,15,0,0,0.3
343.44,7.39,1,1,0,2,1739961246,3,47,1,1,0.027
92.58,2.99,3,1,1,6,1711535646,3,58,1,1,0.073
75.51,27.74,2,0,0,3,1756028046,0,50,1,1,0.062
181.39,13.69,2,1,1,0,1746264846,0,8,1,1,1.0
311.69,10.31,1,0,0,2,1739702046,3,11,1,0,0.8
196.87,1.56,1,1,0,4,1730370846,0,30,0,1,0.5
237.84,18.85,3,1,0,8,1716370446,3,29,1,0,0.03
263.72,23.46,1,1,1,7,1751362446,2,8,1,1,0.045
244.34,24.44,3,1,1,0,1729416846,5,33,0,0,0.012
343.56,19.56,2,0,1,8,1725701646,1,66,1,0,0.01
209.15,20.49,3,1,1,4,1722245646,4,13,1,0,0.038
293.47,33.48,1,0,1,0,1754732046,0,62,1,1,0.022
24.01,19.06,3,0,0,3,1728812046,1,6,1,1,0.109
247.87,4.25,2,1,1,9,1731494046,3,43,1,1,0.046
65.87,21.53,2,1,0,4,1730802846,0,14,1,1,0.084
243.2,34.22,1,0,0,9,1718098446,1,42,1,1,0.029
215.27,11.91,1,0,0,4,1712050446,1,64,1,1,0.042
170.22,18.03,1,1,0,6,1740134046,3,26,1,1,0.055
26.52,8.82,2,1,0,1,1711449246,4,20,1,1,0.099
2.57,5.21,2,0,0,1,1748252046,2,38,1,0,0.107
305.07,14.83,1,1,1,10,1718616846,5,21,1,1,0.037
85.69,4.87,2,0,1,4,1715938446,5,31,1,0,0.062
11.63,34.3,2,1,0,9,1709289246,0,30,0,0,0.3
156.09,9.76,3,0,1,8,1742898846,2,73,1,1,0.05
108.54,22.73,3,1,1,4,1722072846,0,26,0,1,0.035
313.7,18.08,3,0,1,0,1717061646,1,31,0,0,0.3
67.51,22.0,3,1,0,7,1753868046,2,30,1,1,0.08
283.36,8.53,2,0,1,8,1747474446,4,14,1,1,0.019
178.41,26.65,1,1,1,2,1721468046,2,46,1,0,0.047
267.34,34.16,1,0,0,1,1733826846,1,4,1,1,0.023
84.9,32.57,1,1,1,0,1731580446,2,0,1,0,0.8
311.89,34.72,1,1,0,3,1723282446,4,73,1,1,1.0
52.42,17.19,3,0,0,7,1705574046,2,35,1,1,0.077
52.58,24.18,2,0,0,0,1721295246,4,57,1,1,0.066
238.74,8.62,1,0,1,1,1731407646,5,65,1,1,0.038
345.41,7.33,3,1,1,1,1724837646,3,26,1,0,0.025
303.69,10.81,3,0,0,3,1730457246,0,68,0,0,0.3
279.28,3.04,1,0,0,10,1751276046,4,54,1,1,0.016
78.83,18.53,1,1,1,9,1733222046,3,42,1,1,0.08
302.79,32.55,2,1,0,5,1734950046,2,16,1,1,0.027
31.1,6.51,3,1,1,3,1707906846,3,7,0,1,0.049
193.95,22.31,1,0,0,0,1708857246,3,66,1,1,0.03
24.36,8.07,1,1,0,5,1719999246,4,35,1,1,0.104
227.36,15.81,2,0,0,7,1750498446,5,38,1,1,0.026
35.75,28.71,2,1,0,1,1719135246,5,36,0,1,0.045
113.97,7.38,2,1,1,0,1747474446,1,34,1,0,0.068
104.64,25.34,1,1,0,9,1730889246,3,13,1,1,0.063
267.63,27.7,2,1,0,1,1726652046,2,54,0,1,0.5
183.12,28.24,1,1,1,3,1740998046,5,47,0,1,0.029
285.5,8.59,2,0,0,2,1726565646,1,56,0,0,0.3
194.79,4.99,1,1,0,8,1715765646,4,43,1,1,0.053
198.6,25.37,2,0,1,7,1727256846,2,61,1,1,0.036
162.29,30.55,2,1,0,5,1715074446,4,67,1,1,0.049
327.17,2.31,2,1,0,10,1709894046,2,74,1,1,0.022
200.65,18.47,1,1,1,10,1716284046,2,6,1,1,0.058
225.13,9.98,3,1,1,5,1728812046,4,36,1,1,0.046
61.14,18.59,2,0,0,8,1722591246,2,11,1,1,0.077
195.79,0.58,3,0,0,5,1743327246,5,13,1,1,0.032
83.45,22.75,3,1,0,8,1717407246,2,72,1,1,0.074
98.93,12.52,3,1,1,7,1711190046,0,60,0,1,0.5
268.12,12.37,1,1,0,2,1705142046,5,14,1,0,0.03
138.14,31.92,2,0,1,2,1736591646,4,49,1,1,1.0
107.46,16.12,2,0,0,10,1751103246,3,61,1,1,0.047
312.96,31.3,1,1,1,6,1732530846,0,74,1,1,0.037
189.67,34.16,2,0,0,2,1716456846,3,41,1,1,0.022
201.97,26.67,3,1,0,9,1714124046,2,73,1,0,0.032
170.83,17.73,3,0,0,5,1714037646,3,62,1,1,0.027
97.25,26.64,1,1,0,5,1704537246,1,1,0,1,0.041
310.58,11.4,2,0,1,6,1729762446,2,53,1,1,0.017
210.47,0.27,3,0,0,3,1742034846,4,53,0,0,0.007
307.21,16.37,1,1,1,7,1737542046,0,71,1,0,0.8
43.33,7.67,2,0,1,5,1705142046,1,39,1,1,0.108
211.75,17.23,2,1,0,6,1711622046,5,68,1,0,0.035
263.64,19.67,3,1,0,6,1733481246,1,11,1,1,0.033
345.2,30.99,3,0,1,7,1738319646,1,28,0,1,0.5
302.91,0.62,2,1,0,2,1735382046,3,73,0,1,0.015
207.47,14.71,3,0,1,1,1740738846,3,32,1,1,0.028
32.21,12.4,2,1,1,10,1724578446,4,44,1,1,0.093
199.73,22.23,1,1,1,5,1720344846,4,1,1,1,0.056
345.07,26.22,2,1,1,7,1707042846,2,68,1,1,0.031
146.45,29.48,1,0,1,9,1745660046,0,35,1,1,1.0
61.53,16.02,1,1,1,10,1743672846,0,43,1,1,1.0
351.02,17.73,2,0,1,4,1737110046,2,4,1,1,0.011
119.35,9.24,3,1,1,2,1750930446,1,58,1,0,0.063
85.04,3.91,2,1,0,8,1738319646,0,63,1,1,0.082
205.07,19.86,3,0,1,10,1727429646,1,47,1,1,0.04
106.57,32.87,3,1,1,7,1750671246,1,61,1,1,0.076
251.74,6.21,2,1,0,2,1708598046,1,13,1,1,0.041
42.12,34.37,1,0,0,9,1746351246,4,72,1,1,1.0
194.78,4.23,1,1,0,5,1745141646,0,62,1,1,0.056
25.92,27.38,1,1,1,3,1722332046,3,66,1,1,0.092
90.12,11.62,2,0,0,9,1735122846,5,70,1,1,0.065
300.01,11.65,3,0,1,3,1705314846,1,51,1,1,0.018
89.37,9.28,3,1,0,6,1744364046,2,57,1,1,0.076
346.18,33.15,2,1,1,4,1712136846,3,73,0,1,0.018
289.75,13.2,3,0,0,3,1740566046,3,56,1,1,0.007
171.2,24.1,2,0,1,0,1718357646,1,61,0,0,0.016
242.82,12.3,3,0,0,6,1729416846,2,20,1,1,0.018
267.89,16.26,3,1,0,2,1712741646,4,11,1,0,0.027
183.47,4.22,1,0,1,7,1718098446,1,32,1,1,0.061
160.37,31.99,2,0,0,8,1753004046,0,59,0,0,0.011
174.15,16.64,1,1,1,10,1721208846,5,46,1,1,0.063
278.92,32.32,1,0,0,7,1737282846,4,12,1,1,0.012
161.37,7.83,3,1,0,5,1754386446,4,5,1,0,0.042
232.13,17.79,2,0,1,1,1730630046,4,6,1,0,0.8
170.41,12.49,3,0,1,5,1748511246,5,41,1,1,0.042
115.35,1.49,3,0,0,2,1735900446,3,49,1,1,0.046
302.41,9.79,2,1,0,5,1727775246,0,71,1,0,0.8
104.71,31.85,2,0,1,4,1753004046,2,63,1,1,0.058
114.48,22.37,3,0,0,4,1738924446,1,31,1,1,1.0
152.93,26.37,2,0,1,10,1753090446,5,44,1,1,0.046
110.82,34.84,2,1,0,8,1712396046,5,27,1,1,0.063
213.82,15.28,2,0,0,8,1706610846,1,72,1,1,0.036
330.94,17.46,3,1,1,3,1714210446,0,6,1,1,0.029
173.56,0.61,3,0,1,1,1740738846,3,10,1,1,0.037
260.75,20.22,3,1,0,10,1719740046,3,68,1,1,0.034
146.33,8.24,1,0,1,10,1726479246,2,15,0,1,0.032
9.65,8.5,3,1,1,7,1750671246,4,51,1,0,0.8
72.05,9.52,3,0,1,1,1719567246,2,70,1,1,0.079
157.74,21.76,2,1,0,2,1728034446,1,62,0,1,0.032
98.83,31.45,2,0,1,7,1705574046,1,27,1,1,0.072
168.42,21.04,1,0,0,9,1753349646,2,43,1,1,0.046
74.01,13.56,3,1,1,4,1704796446,1,67,1,1,0.092
30.33,17.29,3,0,1,4,1753954446,5,11,1,1,0.095
195.47,17.91,1,1,0,9,1724664846,2,15,1,1,0.052
286.11,21.55,1,1,0,4,1715333646,2,59,1,0,0.027
143.7,23.3,2,0,1,3,1717234446,5,47,1,0,0.043
321.81,28.05,1,0,1,7,1743932046,0,33,1,1,1.0
263.58,24.13,3,1,0,2,1725615246,3,31,1,1,0.034
4.98,26.06,1,0,0,1,1712223246,5,20,0,1,0.057
128.52,26.86,2,0,0,1,1730802846,0,21,1,0,0.8
18.05,16.17,3,1,0,7,1748856846,3,40,1,1,0.097
132.3,26.92,2,1,0,1,1723628046,5,39,0,0,0.017
138.27,18.88,3,1,0,5,1748770446,0,10,1,1,1.0
126.59,1.2,2,1,0,0,1732012446,5,38,0,1,0.034
234.01,3.21,3,0,1,1,1747474446,0,16,1,1,0.03
79.14,15.89,1,0,1,8,1727343246,3,63,1,1,1.0
168.87,34.94,2,0,1,4,1722072846,3,35,1,1,0.034
122.71,27.25,2,1,1,1,1721122446,3,56,1,0,0.05
102.06,9.44,2,1,1,9,1717666446,3,60,1,1,0.074
292.14,34.76,1,1,0,4,1717839246,5,44,0,0,0.009
151.82,29.13,1,1,1,2,1748165646,3,73,1,1,0.06
239.28,16.43,2,1,1,7,1707906846,2,17,1,1,0.046
0.2,7.79,2,1,0,5,1705919646,2,20,0,1,0.073
276.55,24.55,2,1,0,3,1731666846,1,68,1,1,0.034
283.59,22.55,3,1,0,6,1727602446,0,9,1,1,1.0
83.24,31.05,3,0,1,2,1730284446,3,3,1,0,0.8
230.2,24.39,3,0,0,6,1744796046,4,58,1,1,0.016
350.55,8.04,2,0,1,3,1754300046,2,16,1,1,0.01
147.25,25.92,1,0,1,4,1711276446,2,51,1,0,0.041
285.74,0.35,3,0,1,9,1708166046,2,40,1,1,0.019
160.35,13.52,1,0,1,8,1727429646,3,48,0,1,0.022
65.76,27.96,3,0,0,7,1711877646,3,32,1,0,0.038
239.92,34.86,3,1,0,8,1744536846,4,48,1,1,0.037
353.81,27.99,2,0,0,5,1743672846,0,28,1,1,0.001
50.58,3.78,3,1,0,1,1719740046,0,7,1,0,0.8
195.69,2.05,2,1,0,4,1736764446,4,18,1,1,0.049
24.29,23.4,2,0,0,9,1722936846,4,11,1,1,0.083
74.26,14.35,2,1,1,9,1732444446,4,28,1,0,0.062
285.13,20.41,1,0,1,3,1704882846,1,33,0,1,0.015
