distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
35.29,19.16,2,0,1,0,1706008444,2,71,1,1,0.095
14.46,29.96,3,0,1,8,1726740844,2,25,1,1,0.099
292.7,20.79,3,0,1,6,1723457644,0,63,1,0,0.014
22.31,26.42,3,1,1,10,1748254444,1,30,1,1,0.112
287.21,33.29,1,1,1,5,1755512044,0,0,1,1,0.041
157.08,14.5,3,1,0,9,1718878444,3,52,1,1,1.0
104.11,33.32,1,0,1,4,1737198844,5,52,1,1,0.063
329.78,3.88,3,0,0,2,1723889644,1,11,1,1,0.004
7.73,4.31,3,1,0,2,1736853244,3,11,1,1,1.0
188.61,0.35,3,1,0,2,1740654844,5,16,1,1,0.047
107.46,29.55,2,1,1,0,1740741244,3,35,0,0,0.019
55.1,24.43,1,0,0,2,1716372844,1,71,1,1,0.098
180.89,20.26,3,0,1,9,1723803244,0,29,1,0,0.032
123.96,16.92,1,1,1,4,1732101244,4,25,1,1,0.069
239.67,25.68,1,1,1,9,1748081644,0,10,1,1,1.0
125.33,23.53,1,1,0,5,1730459644,0,14,0,1,0.035
265.39,28.54,2,1,1,8,1745057644,5,56,1,1,0.041
26.71,19.2,1,0,1,4,1733915644,4,16,1,0,0.071
168.76,18.94,1,0,0,3,1737112444,5,38,1,1,0.046
241.19,6.68,1,1,1,9,1711797244,2,64,1,1,0.051
1.58,16.21,3,0,1,8,1711192444,4,24,1,1,0.12
97.01,18.1,2,1,0,2,1753092844,0,54,0,1,0.037
133.13,30.42,1,0,1,1,1720433644,1,22,1,0,0.053
260.97,9.59,2,0,0,9,1709723644,3,21,1,0,0.013
16.03,34.78,2,0,0,10,1713435244,4,62,1,1,0.079
97.14,4.86,1,1,0,9,1710069244,2,51,1,0,0.066
292.09,34.01,2,1,0,3,1752747244,5,12,0,0,0.009
290.62,32.91,1,1,1,1,1722680044,1,53,1,1,0.044
117.12,33.2,1,1,1,2,1705230844,2,4,1,1,0.072
348.73,11.75,2,1,0,10,1729332844,0,47,1,1,1.0
33.73,11.66,1,0,1,7,1735470844,1,32,1,1,0.112
124.73,0.42,3,1,0,9,1710414844,1,28,1,0,0.8
271.14,10.18,2,1,0,8,1754302444,4,14,1,1,0.036
341.1,32.59,3,1,1,2,1730632444,3,21,1,0,0.029
281.55,14.37,2,0,0,3,1740741244,1,61,1,0,0.014
257.12,19.16,1,0,0,9,1736680444,1,1,1,1,0.03
333.96,20.84,2,0,0,7,1733397244,1,52,0,1,0.002
281.98,8.91,2,1,1,0,1708859644,3,66,0,1,0.02
91.34,14.61,2,0,0,0,1730027644,5,51,1,1,0.064
326.49,8.25,2,0,1,4,1738754044,1,48,0,1,0.008
122.18,24.3,2,0,0,10,1719137644,0,19,1,1,1.0
96.73,0.11,3,1,0,0,1746267244,0,62,1,1,0.074
243.57,13.16,2,1,0,8,1737285244,3,0,1,1,0.039
55.22,26.52,3,0,0,2,1704798844,3,34,1,1,0.052
141.17,16.23,3,0,1,9,1747217644,4,30,1,1,0.041
132.89,5.56,1,1,1,3,1747390444,4,72,1,1,1.0
329.66,13.18,1,1,0,2,1719137644,2,45,0,1,0.012
165.8,2.14,3,0,0,6,1731928444,5,43,1,0,0.032
191.18,30.6,3,0,1,3,1731755644,5,12,1,1,0.034
184.3,3.48,3,1,0,7,1717841644,1,56,0,1,0.5
113.01,27.69,3,0,0,9,1739877244,0,43,1,1,1.0
228.31,16.53,1,0,1,9,1752228844,3,14,1,0,0.025
247.03,26.94,1,0,1,6,1756203244,1,4,1,1,0.039
249.9,29.55,2,0,1,2,1721211244,4,60,1,1,0.022
233.62,26.18,1,0,1,7,1753006444,2,12,1,1,0.034
54.04,31.61,2,0,1,9,1735730044,2,42,1,1,0.076
274.01,25.03,1,1,0,7,1716804844,2,44,1,1,0.035
230.67,19.9,1,0,0,5,1716891244,5,1,1,1,0.03
303.83,28.21,1,1,0,10,1709464444,3,24,1,1,0.034
95.5,29.48,1,0,1,1,1742555644,3,7,0,1,0.026
104.43,19.95,3,0,0,1,1707304444,3,18,0,0,0.013
205.61,34.73,3,1,0,8,1739272444,5,50,0,1,0.02
196.25,9.33,1,0,1,0,1709291644,2,56,0,1,0.025
223.43,3.23,2,1,1,5,1724926444,1,1,1,1,0.054
20.09,6.06,1,1,0,6,1724580844,4,26,1,0,0.8
56.51,17.32,1,0,0,5,1739013244,5,29,1,1,0.084
284.03,20.87,3,0,1,8,1753438444,1,71,1,1,0.021
227.17,15.11,3,1,1,1,1736766844,0,31,0,1,0.022
61.31,28.69,3,0,1,2,1706958844,3,35,1,0,0.045
343.6,10.91,2,1,1,3,1742469244,4,47,1,1,0.034
262.35,13.41,2,1,1,9,1736507644,5,26,1,1,0.041
111.82,33.52,2,0,1,6,1741778044,3,9,1,1,0.045
121.35,24.21,2,1,0,4,1725704044,3,39,0,1,0.03
273.9,7.51,1,0,1,9,1748859244,4,21,1,1,0.025
65.68,20.21,2,1,1,5,1735902844,0,30,1,1,1.0
81.03,4.77,2,1,0,8,1713867244,3,51,1,1,0.076
83.26,12.17,2,0,0,1,1747563244,5,42,0,1,0.034
8.32,8.2,3,0,0,9,1706526844,4,52,1,1,0.107
87.75,7.23,3,1,1,0,1754216044,4,8,1,1,0.075
313.72,26.87,1,1,1,0,1726913644,0,70,1,1,1.0
42.94,13.63,3,0,1,6,1720779244,5,18,1,1,0.087
221.62,10.5,1,0,1,9,1710155644,5,42,1,0,0.032
209.68,11.35,1,0,1,8,1717064044,0,54,1,1,0.042
85.9,30.76,2,1,1,2,1714040044,5,18,0,1,0.038
298.73,12.78,1,0,1,7,1715422444,0,4,1,0,0.8
183.83,29.33,1,1,1,5,1738408444,2,30,1,1,0.058
213.65,31.19,1,0,0,0,1710760444,5,10,1,0,0.023
159.48,10.39,1,1,1,2,1716200044,1,29,1,0,0.06
224.5,18.04,1,1,0,1,1738149244,1,65,1,1,0.052
73.85,23.56,2,1,1,6,1736680444,1,53,1,0,0.077
89.19,7.89,3,1,0,7,1755339244,3,44,1,0,0.8
102.87,29.78,3,1,1,8,1742987644,4,23,1,1,0.063
36.37,31.23,2,1,0,7,1724494444,5,72,1,0,0.072
0.62,29.31,2,0,0,3,1748254444,2,45,1,1,0.131
86.11,32.4,3,1,1,10,1721038444,1,50,1,1,0.083
211.73,27.92,2,0,1,7,1747476844,3,59,1,1,0.027
95.82,24.35,2,1,0,10,1752142444,0,16,1,1,0.074
101.13,22.95,3,1,0,1,1716891244,5,26,0,1,0.034
253.04,5.8,1,1,0,2,1717323244,5,14,1,1,0.042
105.5,9.66,2,0,1,0,1731669244,1,54,1,1,0.081
101.54,1.89,2,0,1,4,1737803644,2,25,1,1,0.072
99.88,34.61,3,0,0,8,1732619644,1,37,0,1,0.03
178.71,23.38,2,0,1,8,1709032444,0,7,1,1,1.0
22.68,2.21,1,0,1,1,1753265644,3,11,0,1,0.5
38.3,28.98,1,1,1,9,1710414844,5,34,1,0,0.077
128.95,29.37,1,0,0,8,1751537644,2,23,1,1,0.049
207.58,9.04,2,0,0,0,1749377644,4,56,1,1,0.027
146.87,6.15,2,1,0,7,1728036844,2,24,1,1,0.063
255.28,4.82,3,0,0,2,1715595244,1,41,1,1,0.021
39.51,5.86,1,1,0,2,1740654844,4,74,1,1,1.0
351.82,27.56,2,1,1,2,1744366444,4,29,1,1,0.036
189.5,16.0,3,1,1,8,1736075644,5,63,1,1,0.052
22.89,16.96,3,1,0,2,1751537644,0,68,1,0,0.8
131.15,23.97,3,1,1,2,1737544444,0,33,0,0,0.3
62.01,29.17,3,0,0,5,1749809644,2,56,0,1,0.032
46.13,24.63,1,1,1,10,1708773244,5,29,1,1,0.1
339.04,8.74,3,1,1,6,1750414444,1,6,0,1,0.013
320.55,14.67,2,1,0,7,1727864044,3,69,1,1,0.029
147.61,8.04,2,0,1,9,1709896444,0,67,1,0,0.046
143.06,5.09,3,0,1,4,1744971244,5,59,1,1,0.053
10.39,32.23,2,1,0,1,1748945644,4,66,1,0,0.8
161.94,33.12,2,0,0,0,1726827244,0,64,0,0,0.011
115.68,15.23,2,0,1,5,1741086844,2,2,1,1,0.062
83.59,21.45,1,1,0,8,1711710844,3,69,1,1,0.074
279.9,25.9,3,0,0,4,1755080044,1,73,1,1,0.012
156.95,22.05,1,1,0,9,1713435244,2,55,1,1,1.0
259.86,8.02,3,0,0,10,1749809644,0,25,1,1,1.0
55.83,13.73,3,1,0,6,1735038844,4,43,1,1,0.076
269.01,15.63,1,0,1,10,1745403244,2,40,1,1,0.029
301.67,6.16,3,0,1,6,1724235244,0,21,1,0,0.8
311.03,29.52,2,0,1,4,1729592044,3,14,1,0,0.011
152.09,27.09,2,1,0,7,1714731244,4,16,1,0,0.041
190.67,21.84,1,1,0,2,1712484844,2,9,1,0,0.043
319.86,14.64,2,1,0,10,1716804844,3,69,1,1,0.029
233.29,12.28,2,0,0,7,1755425644,3,41,1,1,0.019
211.85,28.57,1,1,0,10,1737458044,5,55,1,1,0.046
214.71,25.58,1,0,0,8,1707304444,0,52,0,1,0.014
159.16,0.98,1,0,0,3,1753438444,4,28,1,0,0.035
69.4,4.92,2,1,1,2,1711624444,1,2,1,0,0.081
4.83,24.06,3,1,1,5,1727086444,2,39,1,1,0.126
222.68,12.66,1,0,1,7,1744107244,1,56,1,0,0.8
111.83,5.06,2,0,1,7,1743761644,3,68,1,1,0.057
316.74,24.59,2,0,0,0,1713089644,0,73,1,0,0.005
99.85,33.37,3,1,1,4,1727000044,3,41,1,1,0.064
285.67,15.64,3,0,0,2,1737198844,5,74,1,1,0.01
30.59,16.19,1,1,1,5,1736766844,5,48,1,1,0.107
274.34,32.64,1,1,1,10,1726913644,5,8,1,1,0.043
346.61,8.91,3,0,1,2,1711624444,5,15,1,1,0.01
316.99,17.38,3,0,0,6,1748513644,4,19,0,0,0.001
32.19,27.21,3,1,1,3,1738754044,1,30,1,0,0.084
289.14,3.27,2,1,1,10,1747304044,3,3,1,1,1.0
131.52,15.42,3,0,0,9,1704366844,0,39,1,1,1.0
180.99,0.56,3,1,0,10,1711797244,5,63,1,1,0.049
222.13,25.36,3,0,1,5,1713435244,3,48,1,1,0.023
20.73,30.3,2,1,0,8,1718100844,0,0,1,1,0.1
157.0,1.14,2,0,1,4,1750932844,1,47,0,0,0.019
347.3,34.2,1,0,0,8,1722161644,2,0,1,0,0.8
268.71,34.35,2,1,0,8,1722420844,0,30,1,1,1.0
287.51,5.36,3,0,1,3,1741518844,4,3,1,0,0.013
266.88,30.94,1,1,0,5,1746612844,3,42,1,1,0.038
181.84,11.98,2,1,0,0,1737890044,2,30,0,1,0.025
134.97,32.91,2,1,1,6,1722420844,4,7,1,1,0.06
356.69,24.82,2,0,0,10,1731323644,4,31,1,1,0.0
115.27,32.39,2,0,1,2,1720952044,5,67,1,1,0.055
179.63,19.09,2,0,1,2,1748772844,4,11,1,1,0.036
250.35,10.49,3,1,0,0,1755080044,1,10,1,1,0.036
137.56,11.18,1,0,1,7,1747476844,0,0,1,1,0.061
226.46,6.18,1,1,0,2,1729851244,2,12,1,1,0.048
188.13,2.26,3,0,1,4,1718878444,4,46,1,1,0.034
0.69,21.38,2,0,1,1,1731410044,2,47,0,1,0.069
109.82,1.39,3,0,0,1,1744884844,2,31,1,1,0.059
285.22,33.89,2,1,1,4,1717323244,3,65,1,1,0.041
3.24,0.88,2,1,0,10,1747649644,3,32,1,1,0.125
45.94,18.95,1,0,0,1,1737198844,2,30,0,1,0.044
194.75,7.31,2,1,1,3,1739445244,1,10,1,1,0.062
141.79,4.23,2,1,0,0,1721556844,4,68,0,1,0.03
37.13,33.58,1,0,1,7,1719396844,3,3,1,1,1.0
194.14,2.52,2,0,0,1,1750068844,4,71,1,1,0.03
284.1,27.1,1,0,1,7,1717236844,2,27,1,1,0.024
18.14,27.13,3,1,1,5,1710501244,0,22,1,1,0.103
160.77,9.96,1,1,1,2,1749032044,5,73,1,1,0.069
97.16,15.99,1,0,0,6,1738235644,3,68,1,1,0.054
294.21,5.04,3,0,1,10,1707650044,2,4,1,1,0.018
209.75,25.52,2,0,0,1,1723112044,5,34,0,1,0.013
242.92,14.48,3,0,1,3,1710846844,3,67,1,1,1.0
354.61,21.25,1,1,0,4,1741518844,0,24,1,1,1.0
51.22,17.86,2,0,1,9,1737630844,3,37,1,1,0.072
76.7,33.16,2,1,1,5,1741864444,1,22,1,0,0.072
306.91,5.23,2,0,0,2,1730286844,3,3,0,1,0.5
346.11,8.81,2,0,1,5,1750587244,0,44,1,1,0.011
160.62,34.7,1,1,0,10,1730027644,5,46,1,1,0.056
32.6,25.05,3,1,1,9,1735643644,3,14,1,1,0.084
276.38,17.72,1,0,0,3,1726308844,5,73,0,1,0.01
21.09,21.35,1,1,0,10,1707304444,2,8,1,1,0.11
345.15,21.58,3,1,0,10,1704712444,5,56,1,1,0.02
355.39,4.56,1,0,0,0,1735902844,2,44,0,0,0.0
19.28,19.95,1,1,1,3,1721988844,1,30,1,1,0.124
285.63,9.38,3,1,0,7,1715422444,3,17,0,1,0.016
91.24,3.17,3,0,0,8,1719656044,3,34,1,0,0.043
229.72,14.08,1,1,1,4,1705749244,5,45,1,1,0.052
302.06,14.22,1,0,1,7,1754129644,0,63,1,1,0.022
216.24,33.05,3,0,1,6,1726568044,0,27,1,0,0.8
134.92,12.17,2,1,1,1,1708514044,0,53,0,1,0.034
354.77,34.88,2,1,0,4,1749291244,3,44,1,1,1.0
55.81,25.2,1,0,0,2,1725790444,5,27,1,1,0.074
261.49,18.09,1,1,0,9,1745748844,3,24,1,1,0.04
267.98,12.39,2,0,0,1,1754216044,3,44,1,1,1.0
126.31,12.91,3,1,0,3,1740568444,4,4,1,1,0.056
180.92,28.92,2,0,1,2,1708168444,1,61,1,1,0.047
191.62,2.15,2,0,1,3,1736421244,2,46,0,1,0.022
302.47,23.37,1,1,0,7,1719051244,2,10,1,0,0.024
313.94,6.29,2,0,0,6,1713780844,2,6,1,1,0.008
336.32,19.27,2,0,0,5,1718705644,5,49,1,0,0.003
208.12,5.14,2,1,0,9,1733483644,4,12,1,1,0.046
295.58,2.05,1,0,0,5,1712484844,1,39,0,0,0.006
48.54,7.23,3,1,0,9,1720606444,5,71,1,1,0.094
245.46,12.41,1,0,1,10,1727345644,3,51,1,1,0.028
94.44,26.35,1,0,1,3,1709205244,4,50,1,1,1.0
286.72,22.71,2,0,1,9,1736421244,3,46,1,1,1.0
128.08,15.31,1,1,1,6,1743074044,3,2,1,1,1.0
173.43,25.17,1,1,1,5,1740050044,3,13,1,1,0.057
312.73,8.64,3,1,1,1,1717841644,5,25,1,1,0.03
151.06,14.83,2,0,0,2,1755339244,4,45,0,1,0.018
175.88,5.04,3,0,1,2,1746440044,2,57,1,0,0.035
136.42,16.99,2,1,0,0,1729246444,0,1,1,1,0.062
65.98,21.05,2,0,0,2,1706699644,4,74,0,1,0.5
249.93,0.1,1,1,1,9,1747995244,5,48,1,1,0.049
52.17,9.53,3,1,1,5,1746526444,4,0,1,1,0.087
352.59,2.31,3,0,0,2,1724148844,3,13,0,1,0.0
295.2,7.23,1,0,0,3,1717755244,3,44,1,0,0.8
133.8,25.74,1,1,1,4,1752142444,2,49,1,1,0.068
244.96,8.09,3,0,1,3,1746872044,2,43,1,1,0.027
115.5,27.62,3,1,0,3,1750155244,4,0,1,1,0.055
129.47,31.61,2,1,1,6,1720952044,1,67,1,1,0.074
124.74,13.35,3,1,0,1,1748945644,0,31,0,0,0.018
165.68,8.03,2,1,1,2,1737026044,5,35,1,0,0.05
348.4,24.43,1,0,1,5,1755166444,3,14,1,1,0.011
213.62,15.67,2,0,1,0,1708686844,0,10,1,1,1.0
268.81,2.96,3,1,1,10,1708254844,3,21,1,0,0.032
342.41,15.82,1,1,0,2,1753524844,2,4,1,0,0.018
78.87,16.58,1,0,0,8,1727604844,4,38,1,1,0.06
318.72,21.04,3,1,0,6,1728987244,5,73,1,1,0.022
249.59,34.18,2,1,0,3,1735211644,5,64,1,1,0.035
184.06,17.95,2,1,1,5,1712052844,1,64,1,1,0.063
325.09,21.85,3,1,0,3,1733656444,3,59,1,0,0.022
203.48,19.2,3,1,0,10,1754216044,4,52,0,1,0.021
73.51,20.24,3,1,0,4,1743588844,5,7,1,1,0.077
16.42,21.59,3,1,0,7,1712916844,5,39,1,1,0.109
295.29,4.09,1,0,1,7,1716804844,3,29,1,1,0.021
269.69,14.36,3,0,0,1,1707477244,0,11,1,1,0.013
223.66,16.59,1,1,0,9,1731496444,1,36,1,1,0.053
62.65,0.66,3,0,0,1,1729160044,3,56,1,0,0.052
260.15,21.01,2,1,0,6,1709982844,0,10,1,0,0.8
188.42,31.57,3,0,0,8,1750241644,0,55,1,1,0.026
353.94,28.14,1,1,0,10,1733570044,3,51,1,1,0.028
180.73,5.68,2,1,0,5,1734866044,3,5,1,1,1.0
77.23,33.48,3,0,1,6,1718532844,0,39,1,1,1.0
311.69,32.95,2,1,0,5,1740827644,0,38,1,1,1.0
249.22,13.21,2,0,0,5,1736248444,0,7,1,1,1.0
64.84,23.64,2,1,0,7,1726654444,0,73,1,1,0.084
0.26,33.45,1,1,1,6,1736939644,2,61,1,0,0.111
60.97,13.95,3,0,0,4,1718273644,2,3,0,1,0.036
353.27,25.21,3,0,1,10,1752401644,1,5,1,1,0.011
323.88,8.33,1,1,1,3,1726222444,2,13,0,1,0.5
249.98,24.19,2,0,0,1,1754820844,5,66,0,0,0.006
59.95,8.09,3,0,0,2,1750414444,0,59,1,0,0.064
263.19,19.01,2,0,1,9,1733483644,0,63,1,1,0.026
11.03,32.42,2,1,0,10,1729073644,5,59,1,0,0.087
349.24,17.6,2,1,0,4,1731150844,5,42,0,1,0.01
280.74,28.36,1,0,0,9,1742987644,0,27,1,1,1.0
179.3,23.07,2,0,0,8,1723284844,4,15,1,1,0.029
187.9,3.26,3,1,0,1,1750673644,2,48,1,1,0.047
166.84,33.63,3,1,0,2,1746094444,5,35,1,1,0.047
38.73,18.81,2,0,0,6,1729160044,2,30,1,1,0.089
20.01,8.62,2,0,0,6,1704885244,4,21,0,1,0.048
72.47,34.66,3,0,0,10,1732878844,0,36,1,0,0.8
159.14,14.95,1,1,0,0,1751019244,2,35,0,0,0.018
284.1,24.99,3,0,0,0,1742210044,1,49,1,1,0.013
183.93,8.63,2,0,0,2,1740136444,1,45,1,0,0.039
231.54,33.06,3,0,1,10,1715595244,5,58,1,1,0.026
211.07,4.75,1,1,0,9,1728123244,2,31,1,1,0.052
102.02,14.23,2,0,1,10,1749291244,2,33,1,1,0.066
130.27,16.19,3,1,1,4,1732274044,2,3,1,0,0.052
42.65,24.96,1,0,0,2,1718619244,4,18,1,1,0.075
114.13,16.45,3,0,0,3,1711451644,4,47,1,1,0.041
328.32,31.75,1,1,0,7,1734261244,1,64,1,1,0.027
140.9,4.85,3,1,1,4,1751796844,1,63,1,0,0.058
70.4,11.14,1,0,1,8,1745316844,0,58,1,1,1.0
37.84,24.82,2,1,1,2,1735384444,4,73,1,1,1.0
98.55,0.66,2,0,0,10,1751364844,5,65,1,1,0.068
266.08,0.89,3,1,0,10,1713003244,3,45,1,1,0.034
183.58,6.54,3,0,1,8,1733742844,2,69,1,1,1.0
13.48,20.0,3,0,1,9,1735643644,0,13,1,1,0.11
140.46,28.12,2,0,0,5,1736334844,3,65,1,1,0.031
129.46,3.64,1,0,1,10,1754475244,4,36,1,1,0.057
175.44,17.64,3,1,1,5,1715336044,4,48,1,1,0.053
44.94,34.52,3,1,1,10,1742382844,3,59,1,1,0.079
209.43,5.69,1,1,0,6,1720174444,5,55,1,0,0.042
49.46,12.42,1,1,0,2,1743329644,5,31,1,1,0.095
221.95,20.44,1,1,1,3,1741086844,5,73,1,1,0.053
96.95,3.01,2,1,0,0,1738062844,2,72,1,0,0.062
179.49,22.57,2,1,0,4,1731755644,4,43,1,1,0.049
34.32,3.85,2,1,1,3,1752315244,2,12,1,1,0.107
190.63,6.5,2,1,1,1,1710846844,5,18,1,0,0.046
237.3,8.98,3,1,1,6,1722766444,5,19,0,1,0.021
295.75,6.95,1,1,1,7,1733829244,4,63,1,1,0.041
268.89,28.83,3,0,0,10,1708686844,2,40,1,1,0.011
195.07,21.19,2,0,0,8,1718792044,0,13,1,0,0.027
270.77,8.83,2,1,0,0,1751710444,2,8,1,1,0.033
117.66,26.12,3,0,1,1,1713780844,2,28,1,1,0.051
108.42,3.82,3,1,0,4,1744539244,2,31,1,0,0.056
212.86,9.59,3,0,1,0,1745316844,2,13,1,1,1.0
358.79,12.62,1,0,1,7,1732878844,0,56,1,1,0.01
37.52,3.03,3,0,0,1,1731842044,5,47,1,1,0.093
195.76,6.29,3,0,0,6,1715595244,2,48,0,1,0.016
0.28,32.69,1,0,0,7,1728468844,2,35,1,0,0.109
175.27,22.59,3,1,1,4,1705490044,2,0,1,0,0.8
235.46,23.52,2,0,0,5,1722420844,3,45,1,1,0.018
334.42,27.76,2,1,1,10,1753006444,3,57,1,1,0.037
308.21,30.48,3,0,1,3,1717928044,5,29,1,1,0.015
99.71,7.61,3,1,0,2,1754302444,1,23,1,1,0.082
158.74,30.1,3,1,1,1,1710155644,0,28,1,0,0.044
159.11,22.86,2,1,0,2,1722507244,1,45,0,0,0.019
11.57,8.92,3,1,1,9,1749896044,0,67,1,0,0.097
18.84,5.61,1,1,1,2,1723716844,4,38,0,1,0.055
1.77,14.38,2,0,1,9,1733397244,4,33,1,1,0.12
279.63,28.39,2,0,1,1,1711278844,4,43,1,0,0.014
65.02,24.34,2,1,1,1,1742814844,4,25,1,1,0.08
113.03,29.34,3,1,0,0,1706440444,5,74,1,0,0.047
212.93,15.35,1,1,0,0,1704712444,3,30,1,0,0.038
233.96,7.85,1,0,0,4,1744107244,0,22,1,0,0.026
230.15,14.55,3,0,1,8,1721038444,1,32,1,1,0.034
72.7,33.76,1,0,0,3,1738062844,0,15,1,0,0.8
338.53,30.39,3,1,0,4,1749982444,3,49,1,0,0.023
142.7,3.28,2,0,1,10,1749291244,2,54,1,1,1.0
29.5,21.55,2,1,0,8,1734520444,4,31,1,1,0.091
92.15,30.71,1,0,1,3,1747131244,4,72,1,0,0.8
53.02,31.26,1,0,0,10,1740741244,4,32,1,1,0.06
61.84,3.91,2,0,0,2,1727950444,3,2,1,1,1.0
153.31,30.68,3,1,1,2,1729678444,2,61,1,1,0.057
115.47,25.39,1,1,1,3,1727086444,2,19,0,1,0.036
56.04,5.77,2,1,0,2,1753870444,2,54,1,1,1.0
84.12,21.17,1,0,1,6,1726654444,4,73,1,1,1.0
268.38,30.05,2,0,1,2,1734434044,5,27,1,1,0.023
133.53,8.74,1,1,0,8,1729851244,3,16,1,1,0.066
123.37,19.27,2,1,1,9,1707995644,2,27,1,1,0.071
248.14,16.96,2,1,1,9,1718619244,5,34,1,1,0.044
161.47,32.9,1,0,1,7,1745230444,2,34,0,1,0.024
181.54,16.38,1,0,0,2,1736162044,0,36,1,1,1.0
91.54,20.3,2,1,0,7,1731237244,4,14,1,1,0.068
238.11,24.48,1,0,1,5,1748686444,3,14,0,1,0.015
223.4,2.48,1,0,1,9,1751105644,4,16,1,1,0.035
27.97,19.67,2,0,1,9,1748600044,4,71,1,1,0.085
281.26,31.07,3,1,1,2,1743675244,1,4,1,0,0.031
304.19,5.22,1,1,1,4,1706786044,2,36,1,1,0.037
261.67,16.9,1,1,0,8,1723112044,2,53,0,1,0.019
304.99,9.88,1,1,1,10,1721211244,5,54,1,1,0.037
303.83,15.66,3,0,0,8,1753611244,4,45,1,1,0.005
202.31,30.82,1,0,0,7,1722939244,3,9,1,0,0.019
316.73,2.05,2,0,0,8,1721729644,2,66,1,1,0.008
343.52,22.39,1,0,1,1,1746353644,2,67,1,0,0.01
67.68,29.74,2,1,1,3,1743934444,3,56,1,1,0.074
153.81,10.86,2,1,1,7,1739272444,3,45,0,1,0.03
264.2,13.03,2,1,1,8,1735557244,0,65,1,1,0.041
64.0,19.83,3,1,1,8,1756116844,2,43,1,0,0.068
165.66,23.47,1,1,1,9,1709896444,2,24,1,1,0.065
278.12,12.03,3,1,0,3,1720952044,1,69,1,1,0.03
119.11,16.62,3,0,0,8,1714817644,5,63,1,1,0.05
222.15,4.76,3,1,1,0,1737717244,5,68,0,0,0.014
345.36,8.6,2,1,1,7,1722248044,5,19,1,1,0.027
103.14,20.68,2,1,0,4,1723371244,4,44,1,1,0.065
35.07,27.11,1,0,1,2,1749204844,1,30,1,1,0.103
121.71,22.93,1,1,0,6,1707650044,2,38,1,1,0.071
109.39,33.7,2,1,0,2,1709118844,4,73,0,1,0.5
168.81,14.37,2,1,1,10,1733224444,2,33,1,1,0.06
220.83,31.91,3,0,1,4,1721988844,4,7,0,1,0.011
273.31,6.99,2,0,1,3,1739099644,0,51,0,1,0.013
247.69,11.99,3,1,1,2,1720779244,5,2,1,0,0.033
62.89,28.35,3,0,1,9,1745144044,5,36,0,1,0.034
290.96,14.7,1,1,1,8,1743329644,4,52,1,1,0.042
310.58,23.42,3,0,1,8,1749982444,2,68,1,1,0.015
318.7,28.24,2,0,0,10,1733570044,4,51,1,1,1.0
274.95,18.66,2,1,0,1,1734866044,4,35,1,1,0.035
321.81,29.06,1,0,0,4,1717928044,1,38,1,1,0.009
212.32,12.49,1,1,0,3,1732446844,2,51,0,1,0.024
314.38,26.13,2,0,0,10,1739531644,3,54,1,1,0.004
168.42,9.35,1,0,1,1,1736421244,1,0,0,1,0.033
64.98,14.41,2,1,0,10,1726913644,2,12,1,1,0.084
174.79,4.69,3,1,1,9,1753524844,4,35,1,1,0.055
106.33,15.33,3,0,1,8,1719137644,2,51,1,0,0.048
300.84,12.14,1,1,0,6,1753697644,2,41,1,0,0.024
103.73,18.56,2,1,0,9,1744020844,5,30,1,1,0.071
329.03,27.75,3,1,1,5,1735038844,0,28,1,1,0.031
98.03,13.2,1,0,0,3,1744539244,4,6,0,1,0.5
41.96,11.65,1,0,1,2,1729505644,0,4,0,1,0.5
155.61,25.89,3,0,0,0,1725963244,2,42,0,1,0.017
270.23,3.07,2,0,1,4,1746612844,5,25,1,1,0.026
307.77,13.41,1,0,0,1,1752660844,3,24,1,0,0.007
46.63,26.22,3,0,1,10,1705058044,4,61,1,1,0.062
349.79,6.23,3,0,1,7,1714472044,0,26,1,1,0.009
261.08,10.27,2,1,1,8,1732533244,4,41,1,1,0.044
37.78,32.6,2,1,0,5,1740136444,4,1,0,1,0.04
269.05,0.76,2,0,0,10,1732274044,4,4,1,1,0.014
333.72,0.59,2,1,0,4,1713521644,5,48,1,1,0.021
335.49,29.16,2,1,0,10,1718014444,0,73,1,1,0.023
281.25,16.61,1,1,0,1,1712744044,1,16,1,0,0.8
20.16,20.12,1,1,1,7,1731669244,4,1,1,1,0.103
296.5,33.03,2,1,0,5,1750587244,1,1,1,1,0.031
75.27,9.54,3,0,1,10,1706181244,0,30,1,0,0.8
359.63,9.72,1,0,1,4,1728987244,5,61,1,0,0.007
1.89,9.97,3,1,1,2,1753524844,3,62,1,0,0.103
127.21,5.07,1,1,1,8,1727864044,1,14,0,1,0.043
329.74,22.33,3,0,1,2,1709723644,5,13,1,1,0.012
223.92,1.02,1,1,1,3,1737630844,1,18,1,0,0.048
322.25,19.86,1,1,0,5,1750760044,4,17,1,0,0.025
358.24,0.76,1,1,0,1,1747131244,2,57,1,1,0.017
316.51,14.3,3,0,1,3,1715422444,2,30,1,1,0.014
26.98,5.66,2,0,0,1,1726049644,4,10,0,0,0.027
83.88,28.97,2,0,0,1,1721729644,2,18,1,0,0.047
105.33,5.35,2,0,1,3,1710933244,5,4,1,1,0.07
14.29,27.26,2,0,0,10,1726049644,0,64,1,1,0.098
13.28,2.92,2,1,1,8,1734347644,1,19,1,1,0.13
