distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
139.73,17.88,3,0,1,8,1741520108,3,43,1,1,0.009
177.57,10.12,2,1,0,2,1715942108,0,61,1,0,0.8
246.61,4.16,2,1,1,9,1728902108,0,6,1,1,0.025
157.63,3.95,1,1,0,2,1730892908,5,69,1,1,0.018
248.78,26.38,3,0,1,8,1722076508,2,63,1,0,0.009
327.58,27.6,2,0,1,9,1723199708,1,67,1,1,0.011
302.17,2.85,3,0,0,2,1716719708,3,34,1,0,0.0
116.53,11.63,2,0,0,9,1748946908,5,40,1,1,0.001
129.96,17.0,3,0,1,8,1713350108,4,39,0,1,0.005
291.48,6.63,1,1,1,10,1742211308,0,26,1,1,0.025
251.04,16.09,3,1,1,2,1731411308,2,50,1,1,0.027
144.42,27.1,3,0,0,6,1750588508,0,8,1,1,1.0
127.29,17.28,3,0,1,9,1748774108,2,42,1,1,0.01
246.73,17.41,2,0,0,7,1755081308,5,43,1,1,0.001
65.18,31.94,3,0,1,7,1714646108,0,54,1,1,0.011
63.92,26.22,2,0,0,6,1727087708,3,16,0,1,0.0
314.94,3.09,1,1,1,1,1752402908,4,2,0,0,0.009
257.37,33.31,1,0,0,6,1712140508,5,5,1,1,0.0
104.67,22.45,1,1,0,8,1753698908,3,15,1,1,0.026
158.1,19.5,2,1,0,9,1730979308,1,58,0,1,0.009
145.16,26.07,2,0,0,7,1728642908,5,19,1,0,0.0
338.14,8.86,2,0,0,9,1740224108,2,39,1,1,0.001
7.94,14.15,2,0,0,0,1752662108,3,40,0,1,0.0
12.07,24.52,2,1,1,8,1707219308,2,7,1,1,0.027
296.72,25.45,3,1,0,9,1747478108,1,59,0,0,0.006
107.78,21.85,1,0,1,1,1756377308,4,50,1,0,0.8
4.79,27.72,1,0,1,9,1713868508,1,14,1,1,0.058
177.89,18.2,1,1,1,10,1704972908,0,59,1,1,0.027
160.68,22.38,1,1,1,6,1712572508,1,28,1,1,1.0
326.37,19.83,1,1,0,5,1740569708,4,21,1,1,0.026
125.55,1.24,3,0,1,6,1706960108,2,62,0,0,0.3
0.51,29.45,3,0,0,1,1734089708,5,49,1,1,0.111
318.81,21.86,2,1,1,10,1726050908,4,57,1,1,0.033
318.99,20.83,2,1,0,8,1704540908,1,2,0,0,0.006
235.33,31.23,1,1,1,8,1712140508,1,9,1,1,0.03
90.9,32.39,3,1,0,3,1707046508,5,7,0,1,0.01
97.84,23.62,3,1,1,8,1754908508,0,56,0,1,0.014
174.74,22.36,2,1,0,3,1714127708,4,25,1,1,0.026
39.48,30.97,1,1,1,8,1751279708,5,58,1,1,0.03
231.26,4.38,1,0,1,3,1721212508,5,6,0,0,0.003
6.12,24.7,3,0,1,7,1729247708,0,17,1,1,1.0
38.97,23.72,3,1,1,3,1756377308,5,59,1,0,0.022
14.15,14.48,3,1,0,4,1724841308,0,34,1,0,0.8
339.84,18.56,1,1,1,6,1726914908,3,49,1,1,0.033
257.5,19.23,2,1,0,0,1752748508,5,73,0,1,0.01
262.51,11.04,2,0,0,9,1745663708,3,45,0,1,0.0
353.22,34.9,1,1,0,10,1737891308,5,72,1,1,0.021
325.95,32.83,2,0,1,3,1739792108,3,12,1,1,0.01
115.41,26.76,1,0,0,1,1739273708,3,21,0,0,0.0
301.84,24.81,2,0,0,4,1736336108,2,51,1,0,0.0
87.54,16.63,2,1,1,9,1712226908,1,69,1,1,0.027
54.66,30.61,1,0,1,5,1721298908,4,38,1,1,0.01
118.09,31.11,3,0,1,10,1718879708,4,7,1,0,0.008
266.86,9.92,3,0,0,3,1712831708,1,15,0,0,0.0
230.48,13.8,3,0,1,3,1753698908,2,52,1,1,0.01
178.08,13.88,2,1,1,2,1750674908,1,6,0,1,0.014
166.11,3.82,1,1,1,3,1743935708,0,74,1,1,0.025
251.66,10.52,3,1,1,8,1734435308,4,51,1,1,1.0
244.15,33.59,1,1,0,3,1711020908,1,41,1,0,0.017
353.21,29.13,1,0,1,4,1732880108,3,16,1,0,0.008
309.52,20.92,3,0,1,5,1729247708,2,15,1,1,0.01
223.68,24.82,1,1,1,0,1751970908,4,0,0,0,0.01
17.82,1.53,2,1,0,9,1726914908,5,4,1,1,0.018
240.19,2.81,1,0,1,6,1736249708,1,31,1,1,1.0
25.6,21.74,3,1,1,6,1751106908,3,24,1,1,0.033
357.37,5.95,1,1,1,3,1710761708,4,22,1,1,0.031
245.1,31.61,1,0,0,5,1722508508,2,39,1,0,0.0
355.49,16.26,2,0,1,1,1754908508,4,38,0,1,0.005
161.24,31.39,1,1,1,7,1753353308,5,41,1,0,0.024
283.67,28.58,1,1,1,2,1720953308,2,45,1,1,0.03
306.28,25.67,1,0,0,8,1728902108,3,8,1,1,0.0
172.93,17.29,1,0,0,8,1756031708,3,63,1,0,0.8
80.17,1.84,1,0,1,5,1742124908,3,4,1,1,0.009
231.63,29.94,1,1,1,6,1753958108,1,56,1,0,0.8
47.24,12.41,3,0,0,5,1747218908,2,68,1,1,0.001
281.89,11.79,2,1,0,7,1709638508,2,51,1,1,0.019
100.06,14.58,3,1,0,7,1741865708,1,73,1,1,0.019
74.23,4.36,3,1,1,8,1756290908,3,71,1,1,0.031
265.72,6.95,2,0,0,6,1716719708,1,15,1,1,0.001
109.73,22.79,3,0,1,9,1723804508,0,18,1,1,1.0
111.49,22.13,2,0,1,2,1710588908,5,54,1,1,0.01
54.69,14.69,1,1,0,0,1720089308,1,70,0,0,0.006
193.59,19.53,2,1,0,2,1739014508,3,16,1,0,0.021
106.83,11.49,3,0,1,1,1717497308,5,23,1,1,0.01
253.66,26.57,2,0,1,3,1729420508,2,4,1,1,0.011
228.65,19.47,3,0,1,0,1707910508,4,36,0,1,0.005
301.08,31.09,2,0,1,1,1727519708,4,39,1,1,0.01
179.95,8.75,1,0,1,9,1746354908,4,60,1,1,0.009
283.55,16.21,2,1,0,5,1748774108,0,68,1,1,1.0
172.67,4.47,3,1,0,4,1730892908,4,42,1,0,0.019
272.63,25.27,1,1,1,1,1747132508,2,61,0,1,0.015
187.94,30.28,1,0,0,3,1721039708,0,51,1,1,0.0
261.15,1.1,3,1,1,2,1714041308,3,70,1,1,0.031
314.42,3.68,3,1,1,7,1731065708,3,53,1,1,1.0
90.66,27.29,3,0,0,3,1742988908,2,21,1,1,0.001
63.32,24.8,1,0,0,1,1725014108,4,21,1,1,0.0
67.28,15.61,2,0,0,6,1721644508,1,32,1,1,0.001
220.88,17.33,3,1,1,9,1744454108,5,66,0,1,0.014
282.66,14.42,3,0,0,9,1725705308,0,29,0,0,0.0
313.41,25.64,3,0,1,10,1717151708,1,28,1,1,1.0
22.57,7.1,2,1,1,5,1753007708,5,48,1,1,0.025
20.89,7.88,2,0,1,4,1734608108,4,50,0,0,0.3
178.45,13.0,3,1,1,10,1725618908,1,40,0,1,0.014
43.17,4.58,1,0,1,3,1750242908,3,29,1,1,0.009
0.93,18.6,3,0,0,4,1755772508,5,40,1,1,0.103
305.08,32.66,1,0,1,4,1742038508,0,24,1,1,1.0
267.88,32.43,2,0,1,4,1709206508,5,60,1,1,0.011
319.38,18.05,1,1,0,10,1753266908,2,46,1,0,0.016
98.86,6.6,1,0,1,10,1741606508,5,72,1,1,0.009
302.92,24.55,1,1,1,4,1741001708,5,65,1,0,0.022
59.73,23.91,1,0,1,5,1709379308,3,65,0,1,0.005
89.29,21.66,2,1,0,5,1704540908,2,46,1,0,0.015
78.08,31.69,1,0,1,8,1744972508,0,62,1,1,0.011
241.86,34.74,2,1,1,3,1728038108,4,14,1,1,0.035
71.19,28.33,1,0,0,7,1731497708,1,4,1,1,0.001
144.98,34.33,1,1,1,6,1738668908,4,36,1,0,0.028
148.78,11.75,3,0,0,0,1731152108,5,55,0,0,0.0
93.96,32.38,3,1,1,7,1715423708,1,47,1,1,0.03
209.5,3.55,2,1,1,9,1713954908,3,51,1,0,0.025
18.93,13.59,2,1,0,3,1738064108,5,2,1,1,0.019
204.14,3.4,2,1,0,10,1754908508,1,39,1,1,0.018
284.26,34.35,1,0,1,7,1749465308,1,2,1,1,0.011
351.65,0.5,3,1,0,1,1753180508,4,12,0,1,0.012
122.3,2.94,1,0,0,3,1728729308,1,63,0,0,0.0
222.83,12.82,3,0,1,9,1706009708,0,51,1,1,0.01
243.24,4.39,3,0,1,6,1725532508,3,35,0,1,0.004
122.56,31.82,2,1,1,5,1739014508,3,5,1,1,1.0
172.38,27.84,1,0,0,4,1715337308,3,3,1,0,0.8
120.43,20.68,2,0,1,7,1718534108,1,59,1,1,0.01
275.98,33.41,2,1,0,1,1740915308,3,22,1,0,0.8
352.25,26.86,3,1,0,5,1742816108,1,66,1,0,0.017
280.92,11.97,1,1,1,10,1743330908,4,0,1,1,0.033
81.68,1.44,2,1,0,4,1717497308,4,3,1,1,0.024
319.21,21.33,3,1,0,1,1754908508,0,53,0,0,0.006
60.28,21.84,2,0,0,0,1714127708,5,65,1,0,0.0
201.83,11.73,2,0,1,6,1746873308,3,48,1,1,0.009
241.06,11.16,1,1,1,8,1747132508,3,9,1,1,0.033
177.19,11.45,3,0,1,4,1706528108,5,6,1,0,0.008
185.2,5.9,1,1,1,9,1743161708,5,71,1,1,0.025
140.0,29.35,2,0,1,7,1752575708,0,5,0,1,0.005
72.9,11.94,3,0,0,4,1726482908,4,24,0,1,0.0
239.48,15.94,2,0,1,8,1737718508,2,30,1,1,0.01
9.32,31.07,2,0,0,7,1743762908,4,6,0,1,0.5
92.61,27.74,2,0,1,2,1740742508,1,24,1,0,0.009
69.53,22.42,3,1,0,1,1739619308,5,13,0,1,0.01
129.95,15.86,3,0,1,3,1740828908,5,17,1,1,0.01
252.17,1.44,3,0,0,0,1728297308,0,25,1,1,1.0
42.4,22.43,1,0,0,3,1730979308,2,39,1,1,0.001
274.51,29.12,2,1,1,3,1718879708,2,21,1,1,0.03
343.08,9.02,3,1,0,2,1726569308,0,67,1,1,0.018
323.22,15.98,3,0,0,0,1729161308,3,24,1,1,0.0
217.61,14.22,3,0,1,8,1716114908,0,27,1,1,1.0
70.77,23.71,3,1,0,4,1742643308,4,1,0,1,0.013
90.63,0.72,2,1,1,6,1728729308,2,23,0,0,0.008
139.88,31.01,3,0,0,0,1742643308,1,19,0,0,0.0
205.7,0.9,2,0,0,10,1736336108,2,53,1,1,0.001
94.7,11.9,1,1,1,0,1713868508,1,36,1,1,0.027
193.58,10.2,1,1,0,9,1742902508,4,4,1,1,0.026
341.92,0.79,3,1,0,7,1716546908,4,49,0,1,0.5
1.57,14.99,3,0,1,9,1705318508,2,32,1,1,0.059
335.82,23.78,1,0,0,10,1733225708,4,56,1,1,0.0
170.06,7.8,3,0,1,7,1721903708,1,11,1,1,0.009
87.33,31.54,3,1,1,0,1740137708,4,61,1,0,0.028
263.48,23.23,3,0,0,2,1731411308,1,19,1,1,0.001
100.75,21.65,2,0,0,6,1724668508,3,20,0,1,0.5
49.4,23.11,2,0,1,7,1717929308,2,15,1,1,0.01
260.26,10.52,1,1,1,5,1722594908,3,33,0,1,0.017
173.22,8.4,1,1,0,8,1711625708,2,19,0,1,0.009
171.61,32.49,2,0,1,0,1755772508,3,12,1,1,0.01
351.84,12.35,2,0,0,5,1732793708,0,49,1,1,0.001
123.37,8.09,1,0,1,1,1756377308,1,25,1,0,0.007
101.61,17.0,3,1,0,8,1754994908,0,42,0,0,0.3
257.51,24.23,2,1,1,7,1747305308,2,33,1,1,0.027
32.13,8.27,2,1,0,0,1711712108,0,61,1,1,1.0
21.97,16.32,3,1,0,9,1728038108,5,0,1,0,0.015
264.91,24.32,2,1,1,6,1754044508,0,13,1,1,0.027
106.06,26.67,3,1,1,4,1746095708,0,31,1,1,0.03
191.13,4.21,1,0,1,5,1753871708,4,37,1,1,0.009
140.37,9.96,1,1,1,3,1752662108,1,56,0,0,0.3
256.84,16.35,2,0,1,5,1709033708,2,46,1,1,0.01
34.95,0.21,1,1,1,1,1754390108,5,55,1,1,0.025
95.44,1.51,1,0,1,3,1715337308,4,70,1,1,0.009
138.57,29.6,2,1,0,1,1716114908,2,25,1,0,0.017
181.17,19.85,1,0,1,0,1720348508,0,65,1,0,0.008
260.6,24.2,1,0,0,8,1739100908,0,19,1,1,1.0
102.66,9.42,1,1,0,6,1742902508,2,64,1,0,0.014
35.58,14.96,2,1,1,3,1745836508,3,71,0,1,0.017
291.1,26.41,1,0,1,4,1704972908,5,68,1,1,0.011
353.61,10.42,2,1,0,4,1753353308,2,39,0,1,0.01
188.16,3.39,2,1,0,3,1713782108,2,61,0,1,0.009
171.53,21.7,3,1,0,3,1753094108,5,72,0,0,0.006
92.68,31.64,3,0,1,10,1747132508,4,9,1,1,0.01
319.56,27.97,3,1,1,1,1743248108,2,12,0,1,0.015
71.31,33.1,3,1,0,0,1718793308,1,60,1,1,0.021
340.91,28.53,3,1,1,10,1719138908,3,63,1,1,1.0
79.32,24.71,2,0,1,10,1720866908,5,58,1,1,0.01
142.44,25.84,1,1,0,10,1705059308,3,27,0,1,0.014
356.25,24.99,3,0,0,9,1720607708,3,41,1,0,0.0
41.71,5.19,1,1,1,2,1730374508,4,43,1,1,0.031
30.43,31.96,1,1,1,6,1730892908,0,55,1,1,0.03
65.51,5.49,1,1,0,6,1737545708,0,41,1,0,0.8
341.49,20.98,3,0,0,9,1738236908,2,65,1,1,0.001
130.26,12.17,2,0,1,0,1736508908,0,7,0,1,0.5
92.17,2.65,2,1,1,4,1727865308,2,42,0,1,0.013
275.01,33.27,2,0,0,5,1739792108,3,19,1,0,0.0
111.8,26.72,2,1,0,5,1712226908,1,34,1,1,0.021
157.07,28.31,2,1,1,2,1708860908,2,73,1,1,0.03
37.3,15.83,1,0,0,7,1715250908,0,25,1,1,1.0
197.6,28.5,2,1,1,4,1731584108,1,31,1,1,1.0
349.23,16.37,2,1,1,4,1711193708,3,68,1,1,0.033
267.54,25.0,2,0,1,7,1742988908,3,6,1,0,0.008
104.09,23.56,3,0,0,5,1730720108,3,12,1,1,0.0
222.52,8.69,1,0,1,6,1733830508,5,53,1,1,0.009
318.16,29.75,2,1,1,3,1746268508,3,3,1,1,1.0
105.12,18.53,3,0,0,4,1748342108,0,32,1,1,1.0
327.71,6.17,1,1,1,3,1745058908,1,4,1,0,0.02
41.25,11.72,3,0,1,3,1749724508,4,45,1,0,0.008
341.85,23.65,1,0,1,2,1739100908,5,55,1,0,0.008
294.89,18.14,3,0,1,10,1742211308,2,14,1,1,1.0
146.16,12.23,3,0,1,6,1711625708,3,34,1,1,0.009
324.48,1.91,2,0,0,2,1714646108,3,17,1,1,0.001
258.97,4.63,3,0,0,5,1723199708,5,7,1,1,0.001
244.91,6.04,1,0,0,10,1753871708,2,24,1,1,0.001
188.61,26.8,3,1,0,5,1725532508,2,43,1,1,0.021
13.96,11.02,3,0,0,0,1725014108,2,52,1,0,0.0
336.7,7.43,3,0,0,0,1722162908,0,66,1,1,0.001
231.52,5.95,2,0,1,7,1721126108,5,50,1,1,0.009
244.28,11.53,3,1,0,2,1744454108,4,46,1,0,0.021
175.35,19.79,2,0,0,10,1717929308,2,18,1,1,0.001
162.62,11.38,2,1,0,2,1733312108,1,43,1,0,0.015
187.06,31.03,3,1,0,4,1708774508,2,38,0,1,0.01
238.07,10.93,3,1,0,0,1741174508,0,73,0,1,0.01
93.05,4.93,1,0,1,6,1740396908,5,16,1,1,0.009
63.03,19.53,1,0,1,0,1717842908,4,17,0,1,0.005
83.58,6.06,1,0,1,6,1726396508,2,36,1,1,0.009
292.65,25.57,2,1,0,7,1704972908,2,62,1,1,1.0
122.14,0.51,3,1,0,1,1713090908,5,67,1,0,0.014
214.43,8.63,3,1,0,7,1743075308,0,19,1,1,1.0
282.62,14.04,3,1,1,0,1713954908,4,66,1,1,1.0
102.74,21.85,2,1,1,8,1706096108,4,59,0,1,0.5
209.98,30.72,3,0,1,10,1723458908,3,23,1,1,0.01
38.23,17.28,3,1,1,10,1745836508,1,30,1,0,0.022
322.47,21.74,3,0,1,9,1748514908,3,11,1,1,1.0
93.18,3.12,3,1,0,3,1740396908,3,65,1,0,0.019
20.45,3.62,1,0,0,2,1728297308,0,41,1,0,0.8
149.46,8.65,1,1,0,5,1721385308,4,35,0,1,0.012
122.42,7.44,1,0,0,3,1735558508,4,54,1,1,0.001
24.26,24.45,2,1,1,6,1722162908,1,3,1,1,0.027
208.09,15.66,2,1,1,4,1736768108,5,70,1,0,0.022
190.32,21.26,1,1,0,7,1713177308,5,73,1,1,0.019
340.01,6.93,2,0,1,3,1727778908,4,25,1,1,0.009
118.43,18.12,3,1,1,0,1715510108,1,39,1,1,0.027
228.77,20.33,2,1,0,8,1753180508,2,39,1,1,0.019
51.32,6.35,3,1,0,3,1730720108,3,60,1,0,0.019
209.78,24.25,3,1,1,2,1756204508,5,0,1,1,0.027
105.82,9.72,1,0,1,10,1721558108,1,38,1,1,0.009
204.47,21.94,1,1,1,3,1752230108,0,44,1,1,0.027
319.28,9.71,2,1,1,7,1718534108,4,0,1,1,0.031
279.93,10.81,2,1,0,1,1708947308,4,13,0,0,0.008
304.28,29.09,2,1,0,9,1743075308,5,21,1,1,0.021
49.63,12.88,3,0,1,3,1744281308,0,49,1,1,0.01
324.37,26.75,2,0,1,2,1753266908,0,40,1,1,1.0
24.41,19.67,1,0,0,4,1726223708,5,37,1,1,0.001
239.79,0.47,1,0,1,1,1723026908,4,32,1,1,0.009
59.74,0.98,3,1,0,4,1749551708,3,1,1,1,0.024
355.09,31.08,2,0,1,0,1714559708,3,17,0,1,0.005
229.76,23.19,3,1,1,0,1746614108,5,63,1,1,0.027
348.51,18.75,1,1,0,8,1707564908,2,42,1,1,0.019
108.02,34.38,2,1,0,4,1734089708,0,74,1,1,0.021
11.17,3.79,3,1,1,1,1727001308,3,73,1,1,0.031
255.47,15.1,2,0,0,9,1716806108,5,36,1,0,0.0
359.12,32.99,3,1,0,3,1710243308,3,44,1,0,0.8
244.31,31.85,1,0,1,8,1740310508,4,30,1,0,0.008
265.9,32.06,3,1,0,6,1740742508,4,53,0,0,0.008
106.92,21.6,3,1,0,10,1719398108,0,29,1,1,0.019
273.0,6.76,1,0,0,3,1715855708,5,47,1,0,0.001
63.14,24.8,3,0,0,2,1711712108,5,15,0,1,0.0
75.18,1.3,3,1,0,0,1747305308,5,20,1,1,0.018
0.43,29.94,1,1,0,4,1734176108,4,39,1,0,0.093
34.15,4.18,1,1,1,5,1704886508,3,32,1,1,0.031
269.1,27.88,2,0,1,5,1742470508,3,43,1,1,0.01
288.86,5.25,2,1,1,10,1750588508,2,74,1,1,0.025
8.89,29.71,1,1,1,9,1746527708,0,52,1,1,0.038
311.86,11.96,3,0,1,1,1719916508,3,66,0,1,0.005
351.24,1.52,1,0,0,9,1705145708,1,37,1,1,0.001
202.06,33.13,2,0,0,8,1756290908,0,25,1,1,1.0
27.32,13.06,1,1,1,0,1747910108,5,15,1,0,0.022
244.11,1.88,2,0,0,10,1741779308,2,32,1,1,0.001
306.25,27.75,3,1,1,1,1716028508,1,31,1,0,0.8
324.28,30.09,3,1,1,2,1751538908,1,3,1,1,0.03
34.05,6.75,3,0,1,5,1744972508,2,43,1,1,0.009
352.45,11.53,2,0,1,7,1725186908,3,64,1,1,1.0
353.05,0.82,2,1,1,0,1738409708,5,49,1,0,0.02
57.18,13.96,1,1,0,10,1718102108,4,10,1,1,0.026
221.33,26.34,2,1,1,1,1729506908,3,11,1,1,1.0
170.05,6.2,3,0,1,8,1737632108,5,63,0,0,0.003
305.74,10.22,1,0,0,10,1735040108,1,0,1,1,0.001
143.97,11.28,3,0,1,8,1740051308,1,17,1,1,0.01
169.91,34.82,3,1,1,4,1739792108,1,73,1,1,0.03
193.37,32.29,3,0,0,4,1750415708,5,72,1,1,0.001
275.58,25.61,2,1,0,7,1737200108,3,15,1,0,0.022
168.36,30.0,1,0,0,5,1743762908,3,30,1,0,0.0
87.0,5.22,1,0,0,7,1744540508,4,32,1,1,0.001
132.77,7.91,1,0,1,5,1718102108,2,15,1,0,0.008
71.48,33.16,1,1,1,3,1747391708,1,50,1,0,0.024
171.26,34.88,1,1,0,9,1709033708,0,51,1,1,0.021
89.82,31.41,1,0,0,6,1726569308,0,0,1,0,0.0
100.27,23.97,1,0,0,7,1735644908,4,68,0,1,0.0
85.9,13.81,1,1,0,7,1754044508,5,59,1,1,0.019
50.62,2.51,1,1,1,6,1728038108,0,6,1,1,0.025
323.89,1.7,2,1,0,8,1709811308,4,19,1,1,0.024
344.62,1.76,3,0,1,6,1752489308,0,46,1,1,0.009
125.4,12.09,2,1,1,9,1729334108,5,24,1,1,0.027
7.88,22.89,1,0,0,10,1720002908,2,27,1,1,0.018
53.58,18.19,3,0,0,8,1714991708,0,47,1,0,0.8
39.66,16.82,3,0,1,10,1723545308,3,23,1,1,0.009
339.09,22.27,1,0,0,5,1722076508,5,38,1,0,0.0
127.2,16.03,2,0,1,2,1726050908,0,68,1,1,1.0
79.83,19.72,2,0,0,7,1749378908,5,52,1,1,0.001
104.71,11.92,2,1,0,4,1741779308,1,64,0,1,0.009
270.96,13.99,2,1,1,8,1727087708,0,22,1,1,0.027
21.33,7.14,2,1,1,10,1736249708,4,55,1,1,0.031
168.8,30.84,1,0,1,4,1730806508,4,53,1,1,0.01
3.15,8.15,1,0,0,1,1729161308,3,1,1,1,0.037
355.49,26.06,2,0,1,7,1739619308,3,27,1,0,0.008
294.66,28.94,3,0,0,3,1717065308,4,42,1,1,0.0
286.06,1.44,3,1,1,9,1713695708,4,19,1,0,0.025
173.37,32.26,2,0,1,6,1709552108,5,56,1,1,0.011
350.16,17.58,1,0,1,3,1710502508,0,11,0,1,0.005
235.72,7.03,2,0,0,3,1706441708,0,39,0,1,0.5
334.73,18.41,2,1,1,3,1754217308,0,2,1,1,0.027
301.62,13.77,1,1,0,4,1749378908,5,60,1,1,0.019
318.52,1.68,3,1,0,8,1741347308,3,35,1,1,0.024
317.62,25.34,1,0,0,3,1734348908,5,37,1,0,0.0
277.12,13.84,2,0,1,6,1704713708,3,74,1,0,0.008
0.74,18.76,3,1,0,8,1730892908,4,67,0,0,0.031
296.7,12.42,3,0,0,10,1712313308,1,0,0,1,0.0
133.37,4.52,3,1,1,6,1739619308,5,15,1,1,0.025
175.22,10.83,1,0,1,8,1720175708,2,27,1,1,0.01
215.32,20.36,1,0,0,9,1740569708,2,26,1,1,0.001
232.17,2.85,2,0,0,0,1735212908,5,6,1,1,0.001
242.43,2.28,2,0,0,8,1716633308,1,58,1,1,0.001
263.05,25.09,3,1,1,3,1730979308,0,64,0,1,0.015
5.3,18.41,3,0,0,3,1745577308,2,4,1,1,0.013
225.37,19.05,1,0,0,5,1752230108,1,0,0,1,0.0
67.35,14.61,1,0,0,2,1713954908,1,71,0,1,0.0
120.63,18.49,1,0,1,0,1716978908,1,28,1,1,1.0
81.81,34.72,2,1,1,4,1712313308,3,23,1,1,0.035
296.11,5.94,3,0,1,8,1726828508,2,17,1,0,0.008
65.29,16.05,3,1,0,8,1729593308,2,9,1,1,0.019
51.97,10.93,1,1,0,4,1746441308,2,18,1,0,0.015
351.45,15.3,1,1,1,7,1729766108,5,5,1,1,0.027
230.96,5.42,1,0,1,9,1704972908,3,59,0,1,0.004
146.2,31.27,3,1,0,6,1716546908,5,8,1,1,0.021
190.76,5.71,2,0,1,2,1742643308,5,3,0,1,0.005
89.3,16.92,2,1,1,10,1707132908,4,50,1,1,1.0
295.73,22.77,3,1,0,0,1715769308,1,66,0,1,0.009
26.71,33.97,3,0,1,4,1715942108,2,21,1,1,0.011
269.3,6.97,3,0,1,1,1752662108,5,1,1,1,0.009
188.22,2.83,2,1,1,7,1733225708,3,23,1,1,0.031
345.49,27.98,3,0,0,9,1725791708,4,59,1,1,1.0
193.13,27.02,2,1,0,9,1718879708,0,41,0,1,0.5
208.91,3.38,2,0,0,7,1717756508,5,4,1,0,0.001
348.67,7.66,2,1,1,10,1738236908,3,9,1,1,0.031
39.02,22.25,3,1,1,5,1754562908,5,34,1,1,0.027
188.48,24.72,1,1,1,1,1735904108,3,73,1,0,0.027
328.53,12.23,2,1,0,8,1704627308,2,1,1,1,1.0
247.39,1.23,3,0,1,4,1711280108,5,31,1,1,0.009
327.52,29.81,2,1,1,4,1716806108,4,50,1,0,0.8
179.32,19.29,3,1,0,8,1709206508,1,0,1,0,0.015
106.42,26.6,3,1,0,3,1740569708,4,74,1,1,1.0
304.13,33.41,3,0,1,9,1708428908,5,26,1,1,0.011
10.0,8.29,2,0,1,0,1755426908,2,31,1,1,0.009
352.29,28.41,3,1,0,0,1752402908,1,34,0,0,0.006
132.67,27.66,2,0,0,2,1727606108,5,21,1,0,0.0
213.31,31.65,3,1,0,0,1719570908,1,57,0,1,0.011
161.15,9.23,1,1,1,3,1722335708,1,15,1,0,0.02
119.43,9.91,1,0,0,10,1745836508,0,25,1,1,1.0
217.11,23.74,1,0,1,2,1713868508,1,7,1,1,0.01
231.74,26.95,3,1,1,3,1713522908,4,29,1,1,0.035
355.14,27.88,3,1,0,3,1714386908,1,46,1,1,0.021
24.73,0.34,2,0,0,10,1733052908,2,64,1,1,0.001
156.44,19.39,1,1,1,8,1724236508,1,32,0,1,0.014
167.69,15.81,2,0,1,7,1739619308,0,63,1,1,0.01
13.81,19.92,1,1,0,8,1716978908,3,50,1,1,0.026
98.84,29.62,3,1,1,5,1715942108,3,69,0,1,0.018
205.25,10.84,1,0,1,7,1706355308,1,44,1,0,0.008
336.22,13.99,2,0,1,3,1738064108,3,32,0,0,0.003
302.79,3.24,2,0,1,0,1724236508,4,3,1,1,0.009
327.39,27.05,2,0,1,4,1742384108,2,73,0,0,0.003
322.03,11.28,1,1,0,2,1705145708,3,36,0,0,0.008
152.91,10.67,2,1,1,0,1740742508,1,49,0,0,0.008
107.26,11.57,3,0,1,4,1736940908,3,68,0,1,0.005
5.78,14.64,1,0,1,10,1740310508,4,71,1,1,0.016
238.74,7.68,2,1,0,3,1708947308,1,66,1,0,0.014
148.4,4.84,2,1,1,0,1716460508,5,0,1,1,0.025
73.77,9.49,2,0,1,2,1731065708,4,40,0,1,0.004
8.94,33.68,2,0,1,3,1710329708,0,28,0,0,0.004
209.64,2.52,1,0,1,7,1710588908,0,62,1,1,0.009
172.42,11.41,2,0,0,0,1727692508,3,37,1,0,0.0
20.56,27.25,2,1,0,1,1716719708,5,55,0,1,0.01
232.6,19.02,1,1,0,6,1736336108,0,72,1,1,0.019
18.98,10.81,1,0,1,2,1745318108,2,44,1,0,0.008
358.18,19.31,2,0,1,8,1714473308,2,60,1,1,0.01
318.53,24.87,3,0,1,1,1741433708,0,71,1,1,1.0
187.64,9.6,3,0,1,4,1718188508,4,46,1,0,0.007
124.9,31.08,3,0,1,9,1723718108,0,52,1,1,0.011
149.03,33.95,2,1,1,1,1705577708,2,52,1,1,0.03
108.46,15.69,3,0,1,10,1731152108,0,48,1,1,1.0
267.93,31.43,2,0,0,0,1715423708,3,68,1,1,0.0
335.83,14.24,1,1,0,4,1721903708,4,6,1,1,1.0
358.4,17.88,2,1,1,6,1720607708,2,58,1,1,0.027
168.07,26.57,1,0,0,2,1734435308,3,28,1,0,0.0
180.05,31.16,2,1,1,7,1749206108,4,5,1,1,0.035
186.27,7.47,3,0,0,6,1739187308,2,11,0,1,0.0
11.35,16.14,3,0,0,8,1735644908,3,21,1,1,0.0
235.95,17.43,3,1,1,10,1739187308,2,4,1,1,0.027
309.97,23.43,2,1,0,6,1740051308,1,72,1,1,0.019
332.04,16.32,2,1,1,5,1740828908,3,14,1,0,0.027
306.36,15.66,2,1,0,5,1748428508,3,20,1,1,1.0
333.75,2.41,2,0,1,8,1721990108,1,6,1,1,0.009
350.66,8.46,2,1,1,4,1745750108,4,17,1,1,0.031
