distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
184.96,9.14,1,1,0,1,1724184866,4,8,0,1,0.012
96.95,34.74,2,1,0,9,1726690466,0,58,1,1,1.0
272.63,34.38,2,1,1,3,1748895266,1,26,0,1,0.015
188.45,6.64,2,1,1,8,1719605666,0,42,1,1,1.0
244.76,29.3,3,1,0,1,1720210466,1,73,1,1,0.021
150.67,2.92,3,0,1,8,1716668066,4,74,1,1,1.0
240.69,32.12,2,1,0,4,1710278066,5,4,0,1,0.01
320.9,21.68,2,0,0,1,1713730466,5,5,1,1,0.001
85.53,14.24,1,1,1,10,1732914866,3,58,1,1,0.033
211.42,28.37,2,1,0,7,1706822066,5,49,1,1,0.021
149.8,16.16,3,1,1,1,1750623266,3,4,1,1,0.033
19.6,19.91,1,1,0,0,1740258866,5,31,0,1,0.01
336.08,33.09,2,1,0,3,1726085666,0,66,0,0,0.006
341.27,14.23,1,0,0,6,1730668466,5,59,0,0,0.0
323.54,24.02,3,0,1,8,1709241266,2,21,1,1,0.01
249.9,0.77,2,0,0,0,1736284466,4,66,0,1,0.5
293.73,4.88,2,0,0,9,1716063266,5,56,1,1,0.001
269.94,9.74,3,1,1,1,1725653666,0,49,1,1,0.025
303.84,24.76,2,1,0,10,1735334066,2,65,1,1,0.019
91.8,2.81,3,0,1,10,1705526066,2,29,1,1,1.0
326.22,5.15,3,0,0,3,1754338466,4,10,1,1,0.001
202.89,0.52,2,1,0,10,1749672866,5,2,0,1,0.009
106.64,28.97,1,0,1,8,1738617266,1,1,1,1,0.011
51.45,26.72,1,1,0,7,1728936866,2,23,1,1,0.021
113.86,8.75,3,1,0,5,1720383266,0,28,1,1,0.018
51.71,12.16,3,1,0,7,1721938466,3,15,1,1,0.026
209.32,2.61,1,0,0,2,1745612066,3,23,1,1,0.001
308.99,10.25,1,0,1,6,1730236466,5,20,1,1,0.01
135.72,1.09,1,0,1,2,1752610466,3,23,1,0,0.007
150.13,32.77,2,1,1,10,1747080866,5,28,1,1,0.03
145.13,24.49,1,1,0,5,1727640866,3,33,0,0,0.008
217.15,5.74,2,1,1,3,1756239266,0,39,1,1,1.0
343.9,7.49,1,0,0,9,1755029666,4,10,1,0,0.001
5.5,22.54,2,1,1,3,1746735266,3,41,1,1,0.048
131.91,20.9,1,1,0,2,1754856866,3,8,1,1,0.026
112.94,21.81,1,0,1,4,1739135666,0,27,1,1,1.0
94.41,29.19,1,1,1,4,1752696866,4,41,0,0,0.011
350.63,32.47,2,0,1,0,1750018466,4,11,0,1,0.005
331.58,7.68,2,0,1,8,1717877666,0,10,1,1,1.0
216.68,6.77,2,0,1,10,1750104866,5,14,1,1,0.009
170.35,31.5,1,1,0,0,1745612066,1,21,0,1,0.011
301.49,30.84,2,1,0,10,1708722866,3,15,1,0,0.022
358.0,29.66,2,0,0,2,1709414066,0,41,1,1,1.0
76.22,31.95,3,1,0,4,1727122466,3,0,1,1,0.027
295.42,30.14,2,1,1,1,1722197666,1,43,1,1,0.03
123.78,1.42,2,0,0,0,1722802466,0,36,1,0,0.8
87.27,30.99,1,0,1,9,1709932466,1,74,1,1,0.011
196.72,1.69,2,1,1,4,1704834866,4,72,1,1,1.0
293.16,19.33,3,0,0,0,1752264866,0,15,1,0,0.8
131.74,3.68,2,1,1,8,1725826466,0,20,1,1,0.025
38.7,23.21,1,1,0,9,1729023266,0,1,0,1,0.01
151.35,7.01,3,1,0,6,1733001266,1,54,1,1,0.017
214.43,21.07,2,1,0,0,1719346466,2,9,1,1,0.019
161.65,24.07,3,0,1,6,1745180066,2,22,1,1,0.01
115.84,20.2,1,1,0,10,1747599266,3,33,0,1,0.013
301.36,25.55,2,0,1,5,1715372066,4,38,1,0,0.008
305.96,11.15,3,1,1,0,1720988066,3,28,1,0,0.027
185.99,32.38,2,1,1,2,1704402866,0,32,1,1,1.0
104.24,0.35,3,0,1,7,1730668466,5,12,1,1,0.009
90.03,3.19,2,0,1,4,1708290866,0,73,1,1,0.009
144.33,34.98,1,0,1,4,1756239266,3,45,1,0,0.008
166.05,24.89,3,0,0,6,1735938866,5,9,1,1,0.001
119.91,7.43,1,1,0,1,1740086066,1,3,1,1,0.017
110.17,27.24,2,0,1,6,1727468066,3,24,1,1,0.01
168.14,2.33,3,0,0,1,1704748466,0,18,1,1,1.0
81.55,17.87,2,1,1,0,1710882866,0,0,1,0,0.022
81.14,5.26,1,1,1,2,1718914466,5,49,1,1,0.025
36.61,33.68,2,1,1,1,1740863666,2,55,0,1,0.5
85.31,17.0,1,1,0,9,1755375266,3,12,1,1,0.027
283.14,12.86,2,0,1,1,1707686066,3,43,1,1,0.009
242.43,19.55,2,1,0,10,1731618866,0,40,1,1,1.0
120.06,21.31,1,0,0,9,1752956066,3,42,1,1,0.001
256.25,13.1,2,1,1,3,1721938466,2,36,0,0,0.008
287.22,32.36,3,0,0,10,1733778866,2,38,1,1,0.001
112.23,3.04,2,1,1,3,1728504866,2,23,1,1,0.025
273.3,10.7,1,1,0,3,1715631266,2,68,1,1,0.019
119.81,26.74,1,0,1,7,1734642866,4,41,1,0,0.008
69.11,8.71,3,0,1,0,1737839666,5,3,1,1,0.009
267.61,7.48,2,1,0,2,1717100066,2,62,1,1,1.0
136.77,5.06,2,1,0,9,1740950066,5,22,1,1,0.018
160.21,11.51,2,1,0,5,1745612066,4,23,1,1,0.026
228.8,6.27,1,1,0,8,1751487266,2,22,0,1,0.009
45.08,12.84,1,0,1,10,1727122466,4,56,1,1,0.009
125.87,10.35,1,0,0,9,1740345266,0,11,1,0,0.001
259.19,24.52,1,0,0,2,1740950066,0,2,1,1,0.001
160.08,7.16,2,1,0,5,1731014066,4,25,0,1,0.012
282.14,34.94,1,0,1,10,1726604066,3,65,1,1,0.01
247.51,22.28,1,1,1,4,1742332466,1,72,1,1,0.027
306.95,22.17,3,1,1,1,1733519666,0,40,1,1,1.0
240.16,18.75,1,0,0,8,1752092066,3,41,1,0,0.001
318.86,34.27,1,1,1,3,1708722866,1,50,1,1,0.03
232.83,33.58,2,1,1,1,1746821666,1,13,1,1,0.03
293.89,31.6,1,0,1,6,1714853666,3,54,1,1,0.01
292.05,8.17,3,1,0,10,1730150066,2,68,1,1,0.018
104.97,8.13,1,1,1,0,1732310066,1,69,1,1,0.025
197.59,29.69,2,1,1,7,1740258866,5,32,1,1,0.03
260.08,31.47,2,0,0,4,1714594466,0,24,0,0,0.3
170.33,21.82,1,1,0,5,1712693666,2,33,1,0,0.015
276.19,22.94,2,0,0,10,1710710066,4,59,1,0,0.8
265.5,7.78,1,0,0,2,1711314866,5,38,1,0,0.001
187.26,6.33,2,1,1,5,1704748466,2,65,0,0,0.008
157.76,8.5,3,1,1,0,1742591666,0,67,0,1,0.013
80.76,23.39,2,1,1,7,1719432866,1,56,1,0,0.8
279.52,1.1,3,1,1,6,1704489266,2,45,1,1,0.025
196.62,3.87,2,0,1,8,1719605666,3,41,1,1,0.009
291.37,6.06,3,0,0,10,1704575666,4,31,0,1,0.0
140.91,34.87,2,1,1,1,1731014066,3,18,0,1,0.018
58.0,1.11,2,1,1,3,1723234466,1,31,1,1,1.0
274.09,34.68,3,1,1,5,1717359266,3,74,1,1,0.035
68.36,32.77,2,0,0,0,1727122466,3,4,1,1,0.0
59.71,29.83,1,0,1,0,1712607266,0,36,1,1,1.0
208.59,16.39,3,1,0,9,1738012466,0,59,1,1,0.019
314.54,0.92,3,1,0,10,1754079266,5,56,1,1,0.018
166.24,7.17,3,0,0,3,1713730466,0,70,0,1,0.5
257.08,27.2,2,1,0,9,1749068066,2,42,1,1,0.021
180.8,5.41,2,0,1,1,1712520866,0,57,1,1,1.0
49.08,16.24,3,0,0,4,1712175266,1,66,1,1,0.001
115.16,19.32,1,0,1,0,1731964466,5,24,1,1,0.01
147.04,10.43,3,1,1,7,1756152866,2,68,1,1,0.027
38.3,15.53,2,0,0,5,1751487266,1,55,1,1,0.001
232.75,13.82,3,0,1,0,1719951266,3,31,1,1,0.009
286.93,30.92,3,1,1,0,1733519666,3,52,1,0,0.8
192.88,25.46,3,1,1,7,1738098866,4,46,0,0,0.011
268.55,3.53,3,0,0,4,1750018466,2,40,1,1,0.001
189.43,1.25,3,0,0,10,1749586466,2,37,1,1,1.0
135.25,33.59,2,0,0,9,1722716066,4,40,0,1,0.0
18.68,31.35,3,0,0,2,1755202466,3,63,1,1,1.0
50.09,6.94,1,1,1,10,1726517666,5,48,1,0,0.02
141.57,29.87,2,1,1,6,1722888866,3,25,1,1,0.035
241.94,32.12,3,0,0,9,1739049266,0,24,1,1,1.0
288.21,24.59,3,1,1,10,1719519266,4,5,1,1,0.033
143.39,10.59,3,0,1,5,1737580466,0,72,1,1,0.01
288.6,28.65,1,0,0,2,1754165666,3,6,0,1,0.0
167.93,8.08,1,1,0,5,1706562866,0,45,1,1,1.0
233.59,2.35,3,0,0,8,1731359666,0,2,1,0,0.001
126.29,7.0,3,1,0,4,1746303266,5,63,0,1,0.009
155.71,26.07,3,0,0,8,1752696866,4,47,1,1,0.001
259.2,3.5,1,0,1,7,1711142066,1,49,1,1,0.009
165.69,0.59,3,0,0,8,1721506466,0,4,1,1,1.0
243.19,33.83,3,1,1,7,1754079266,2,31,1,1,0.03
51.16,22.71,1,0,0,9,1719605666,4,44,1,1,0.0
263.3,25.23,2,1,1,8,1735852466,3,31,1,1,0.035
86.42,26.88,3,0,0,9,1756066466,0,8,1,1,1.0
97.13,20.98,2,1,1,8,1735679666,1,24,0,1,0.014
219.07,20.24,2,0,0,2,1716495266,3,18,0,1,0.0
212.83,33.17,3,1,0,9,1749413666,2,65,1,1,0.021
290.74,0.63,2,0,1,7,1714508066,1,15,1,1,0.009
36.96,25.2,2,0,0,0,1732569266,3,54,1,0,0.0
347.41,9.15,3,0,0,2,1751400866,3,23,1,1,0.001
306.99,4.1,1,0,1,10,1754684066,3,47,1,1,0.009
145.44,4.18,2,1,0,2,1719346466,0,71,1,1,1.0
303.08,10.16,3,1,0,0,1711142066,2,22,0,1,0.01
326.26,2.53,2,0,0,8,1719605666,2,37,0,1,0.5
329.24,32.05,1,1,1,7,1734297266,1,12,1,1,0.03
38.6,21.49,3,0,0,10,1727295266,2,68,1,1,0.001
337.03,13.76,2,1,1,9,1742246066,4,64,1,0,0.027
162.93,12.36,1,1,0,9,1732655666,4,47,1,1,0.026
296.91,26.97,1,1,0,3,1746303266,5,27,1,0,0.017
305.25,20.38,3,0,1,1,1709500466,5,7,1,1,0.01
116.43,9.06,2,0,1,3,1740086066,3,56,1,0,0.007
316.52,8.81,1,1,1,6,1753560866,5,54,1,1,0.025
29.31,5.12,3,1,0,7,1743711266,4,1,1,1,0.024
327.01,28.84,3,1,1,5,1752005666,4,35,1,1,0.035
0.05,34.16,3,0,0,1,1708636466,4,6,1,1,1.0
73.55,3.09,1,0,0,3,1714335266,4,43,1,0,0.0
132.75,19.92,1,1,0,3,1711574066,3,10,0,1,0.013
302.82,8.64,2,1,0,0,1720383266,4,46,1,0,0.019
90.98,5.5,2,1,0,3,1713644066,0,13,1,0,0.014
72.79,0.06,1,0,0,0,1736457266,4,36,1,0,0.0
138.64,7.0,2,0,0,6,1738790066,3,26,1,1,0.001
272.37,18.65,1,1,0,3,1708031666,0,7,0,1,0.5
23.95,12.07,3,1,1,7,1744920866,2,1,1,1,1.0
273.46,25.66,2,1,0,4,1745007266,0,46,1,1,0.021
157.6,19.67,2,0,0,1,1741468466,1,38,1,0,0.001
202.16,34.35,2,0,1,4,1713039266,2,56,1,1,0.011
106.95,29.35,1,0,0,8,1742246066,0,55,1,0,0.0
225.89,26.88,1,1,0,7,1708118066,5,12,1,1,0.021
301.71,34.68,1,0,0,10,1739999666,4,57,1,1,0.0
138.83,18.33,2,1,1,2,1715199266,3,40,1,0,0.027
304.79,23.13,2,1,0,6,1717704866,4,20,0,1,0.013
136.78,4.72,2,1,1,7,1708636466,3,49,1,1,0.031
78.02,21.38,2,1,1,2,1723666466,3,63,0,0,0.3
142.83,13.74,2,0,1,0,1753388066,3,28,1,0,0.008
75.76,29.65,2,1,0,3,1753733666,4,39,1,1,0.028
15.98,28.91,3,0,0,10,1711916066,1,34,1,1,0.001
132.41,26.43,2,1,0,3,1745957666,2,55,1,0,0.8
249.93,25.11,2,1,0,4,1739135666,5,24,1,1,0.021
74.55,12.3,2,0,1,5,1732569266,2,26,1,1,0.01
7.34,34.26,1,0,1,10,1730409266,4,73,1,0,0.8
99.78,32.22,2,0,0,3,1710537266,0,13,0,0,0.0
21.75,28.98,1,0,0,2,1751055266,3,45,0,1,0.0
128.59,34.05,2,0,1,6,1739308466,1,72,1,1,0.011
254.18,31.76,2,0,1,1,1708895666,5,0,0,1,0.005
104.26,17.1,2,1,1,8,1708550066,2,30,1,1,0.027
120.49,5.96,2,0,1,3,1725653666,2,63,1,0,0.008
50.12,14.25,1,1,0,10,1725826466,0,64,1,0,0.015
151.95,6.01,1,1,0,10,1710710066,0,6,1,0,0.014
322.83,20.82,3,1,1,10,1718050466,0,52,1,1,0.027
298.93,7.4,2,0,0,8,1724184866,0,45,1,1,1.0
172.59,22.07,2,1,1,0,1708722866,1,7,1,1,0.027
335.08,9.06,1,1,1,0,1711228466,3,55,1,1,0.031
79.21,0.11,3,0,1,9,1737062066,5,61,1,1,0.009
105.35,20.38,3,1,1,3,1722888866,3,11,1,1,1.0
290.18,14.63,3,1,0,4,1738444466,1,19,1,0,0.015
27.66,10.95,3,0,0,6,1734470066,4,11,1,1,0.0
255.12,14.64,3,0,0,4,1718396066,0,64,1,1,0.001
227.24,33.21,3,0,0,4,1708290866,0,72,1,1,0.0
259.7,33.73,1,0,1,3,1712693666,2,62,1,1,1.0
9.68,26.51,3,0,1,0,1754684066,3,52,1,1,1.0
69.04,17.54,2,0,1,0,1725480866,1,19,1,1,0.01
350.92,8.03,1,1,1,8,1721074466,5,73,1,1,0.025
240.91,33.38,3,0,1,9,1751919266,1,51,1,1,0.011
68.36,30.11,3,0,0,6,1746562466,5,40,1,1,0.001
101.87,17.78,2,0,1,4,1748808866,5,47,1,1,0.01
244.63,21.73,2,1,1,10,1740518066,4,9,1,0,0.027
163.44,11.58,1,1,1,2,1715976866,2,47,1,0,0.022
87.33,20.8,1,1,1,6,1712952866,0,71,0,1,0.5
267.24,30.98,1,0,1,7,1705958066,3,8,1,1,0.01
41.64,4.87,3,1,1,5,1750018466,1,1,1,1,0.025
250.71,11.62,2,0,1,2,1753906466,4,69,0,1,0.005
79.44,29.6,3,1,0,10,1709414066,2,74,1,1,0.021
277.85,28.98,2,0,0,5,1716322466,4,21,0,0,0.0
256.17,14.85,2,1,1,10,1752524066,1,17,1,1,0.027
78.76,30.86,3,1,1,5,1742678066,0,58,1,0,0.8
338.03,23.19,1,0,0,8,1753474466,0,68,1,1,1.0
103.61,34.9,1,1,1,6,1737839666,2,0,1,1,1.0
282.58,22.33,1,1,0,5,1705526066,5,53,1,0,0.015
336.88,31.38,3,1,0,5,1754338466,5,6,1,1,0.021
63.89,9.0,1,0,1,7,1741382066,4,20,1,1,0.009
120.12,11.45,2,0,0,7,1708463666,5,54,1,1,0.001
322.49,25.91,2,1,1,9,1751400866,1,45,1,1,0.03
327.53,21.81,3,0,1,2,1711916066,4,35,1,1,0.009
108.9,29.26,3,0,0,0,1754079266,5,25,1,1,0.0
71.12,15.67,2,0,1,3,1726344866,2,74,1,0,0.008
108.4,19.44,1,0,0,6,1707167666,3,44,0,1,0.5
200.8,33.56,2,1,0,5,1740604466,4,62,1,1,0.028
202.75,24.0,3,0,1,2,1746735266,2,4,1,1,0.01
24.48,29.02,1,0,1,4,1709846066,4,67,1,1,0.01
233.13,7.02,3,1,0,0,1749586466,4,41,0,1,0.012
134.32,16.47,3,0,1,7,1721333666,1,6,1,1,0.01
348.74,0.64,3,1,0,3,1721938466,5,66,1,1,0.018
210.57,1.62,2,0,1,7,1717791266,4,39,1,1,0.009
60.71,20.99,1,1,1,7,1735420466,4,19,1,1,0.033
235.59,22.56,3,1,1,5,1745439266,0,67,1,1,0.027
262.06,8.39,1,1,0,7,1738444466,1,33,1,0,0.014
339.54,20.29,2,0,0,8,1719260066,4,48,1,1,0.0
84.3,24.28,3,0,1,4,1739999666,3,66,1,1,0.009
35.54,20.25,1,1,1,6,1724184866,0,0,1,1,0.027
282.97,4.65,1,1,1,2,1749672866,4,52,1,0,0.025
218.36,22.76,2,0,1,4,1748636066,2,25,1,1,0.01
200.98,25.21,2,1,0,8,1728764066,5,67,1,1,0.021
275.02,15.6,1,1,1,1,1750191266,0,56,1,1,0.027
332.72,23.36,2,1,0,3,1733260466,5,40,1,1,0.019
246.68,28.06,1,0,1,7,1750968866,3,51,0,1,0.005
228.25,31.89,1,0,0,5,1746130466,0,60,1,1,1.0
16.85,26.75,1,1,0,10,1710364466,4,70,1,1,0.027
199.78,13.07,2,1,0,2,1707426866,4,39,1,1,0.026
266.12,19.17,3,1,1,10,1738790066,5,31,1,0,0.022
73.75,17.07,2,1,0,1,1725135266,5,70,0,1,0.01
352.88,23.13,1,1,1,4,1749154466,1,57,1,1,0.027
349.53,3.23,2,0,1,8,1728591266,5,5,1,1,0.009
285.53,30.69,3,0,0,4,1745180066,1,13,1,0,0.001
295.73,12.0,3,1,0,5,1736025266,0,51,1,1,0.019
19.43,13.38,3,0,1,0,1713125666,1,1,1,1,0.01
304.5,26.56,2,0,1,9,1743282866,0,28,1,1,0.011
12.05,29.5,2,0,1,4,1723580066,4,66,1,1,1.0
289.71,10.29,1,1,1,2,1724616866,4,34,1,1,0.033
62.68,16.26,1,0,0,1,1729800866,1,52,1,1,0.001
242.0,21.73,3,1,0,6,1718223266,3,22,1,1,1.0
23.85,12.39,2,0,0,9,1726172066,1,22,1,1,0.001
70.22,10.59,1,0,1,0,1727727266,1,37,1,0,0.008
297.62,5.68,3,0,0,2,1736630066,0,72,1,1,0.001
65.39,10.27,1,1,1,0,1729800866,5,12,0,1,0.014
281.58,25.03,2,0,0,1,1734038066,4,12,1,1,0.0
146.05,7.66,1,0,0,8,1714162466,0,3,1,1,0.001
342.22,29.38,2,1,0,9,1713644066,5,59,1,1,0.021
36.42,2.11,3,1,1,6,1727381666,5,32,1,0,0.02
96.28,9.74,2,1,1,4,1745871266,1,19,1,1,0.025
70.57,28.17,3,1,1,7,1732050866,3,12,1,1,0.035
164.82,10.88,2,1,1,3,1752524066,3,23,1,1,0.033
291.4,5.43,3,1,0,8,1708118066,0,64,1,1,0.018
209.8,14.33,3,0,0,6,1743884066,2,74,1,1,0.001
304.03,29.07,2,0,1,5,1743110066,2,30,1,1,0.011
261.32,22.95,3,1,0,5,1735766066,3,21,1,1,0.026
242.07,28.69,2,1,0,9,1714940066,2,62,1,0,0.8
269.8,7.46,1,1,1,8,1705958066,4,17,1,1,0.031
185.97,12.64,1,0,0,2,1721420066,5,15,1,0,0.0
350.57,1.7,2,0,0,2,1726431266,3,42,1,0,0.0
352.43,5.23,2,1,0,1,1744229666,4,23,1,0,0.019
236.31,18.0,1,1,0,10,1706390066,5,41,0,1,0.01
272.88,7.58,1,1,0,0,1707945266,5,48,1,1,0.018
95.32,30.38,3,1,1,3,1745007266,5,29,1,1,0.03
29.8,7.39,3,0,1,3,1713730466,3,30,0,1,0.004
77.85,13.24,1,1,1,1,1746908066,3,17,1,1,0.033
319.53,19.55,1,0,1,9,1743538466,3,62,1,1,0.009
160.96,1.55,1,0,0,1,1745093666,1,20,1,1,0.001
350.31,5.65,3,1,0,9,1734729266,1,55,1,1,0.017
254.81,4.39,2,1,0,0,1753733666,4,44,0,1,0.012
328.86,0.41,2,1,1,10,1751228066,3,45,1,1,0.031
264.85,14.41,2,1,1,6,1713125666,4,70,1,1,0.033
348.04,29.31,1,1,1,8,1715285666,3,9,1,1,0.035
191.56,19.82,1,0,0,7,1717359266,2,7,1,1,0.001
6.41,24.08,2,1,0,1,1724012066,5,0,1,0,0.027
198.69,10.44,1,0,0,7,1747512866,2,74,1,1,0.001
208.13,30.86,3,0,1,1,1715026466,3,58,1,0,0.008
40.28,11.23,1,0,0,10,1707686066,3,30,1,1,0.0
82.93,27.38,3,1,1,2,1729628066,1,62,1,1,0.03
74.01,15.07,1,0,0,9,1744143266,5,46,1,1,0.001
22.49,31.52,1,1,0,4,1705094066,0,34,1,0,0.8
145.9,22.42,2,0,0,3,1730495666,0,18,1,1,1.0
108.43,7.98,1,1,0,5,1741814066,4,47,1,1,0.024
109.31,29.03,3,1,1,5,1720124066,4,62,1,1,0.035
337.38,10.91,3,0,0,3,1706994866,5,62,1,1,0.001
235.37,15.75,1,1,0,3,1738703666,5,56,0,1,0.01
241.46,17.49,3,0,0,4,1734038066,4,52,1,1,0.0
245.29,25.69,3,0,0,7,1731618866,2,5,1,1,0.001
102.86,30.75,2,0,0,8,1707167666,5,57,1,1,0.0
121.85,34.06,1,0,0,5,1737321266,4,9,0,1,0.0
17.99,16.67,3,1,0,7,1730236466,4,26,0,0,0.3
145.79,11.89,3,0,0,7,1747599266,0,4,0,0,0.3
24.11,28.1,2,1,1,10,1704834866,3,33,1,1,0.035
163.34,30.17,2,0,1,6,1737148466,4,36,1,0,0.008
210.72,27.7,1,1,1,6,1711916066,4,10,1,0,0.028
46.39,14.31,2,0,0,7,1748204066,3,9,0,1,0.0
94.47,1.16,1,0,1,2,1735334066,0,46,1,1,0.009
101.07,21.74,1,0,1,9,1742418866,2,0,1,1,1.0
39.72,26.21,1,1,1,7,1752524066,3,2,1,1,1.0
151.07,2.43,2,1,1,7,1738271666,5,74,1,1,0.025
129.0,2.12,2,0,1,0,1735938866,0,38,1,1,1.0
338.85,19.54,3,0,0,2,1756239266,4,68,0,1,0.002
84.06,9.21,1,0,1,2,1735593266,2,20,1,1,0.009
160.55,25.3,1,0,0,4,1721160866,3,66,1,1,0.0
11.92,12.2,2,0,0,0,1716581666,1,50,0,1,0.0
186.74,18.88,1,0,0,7,1720469666,2,3,1,1,0.001
308.51,21.24,2,1,1,0,1718309666,0,33,0,1,0.5
0.84,23.8,1,1,1,9,1708982066,1,3,1,1,0.134
305.0,19.75,3,0,1,1,1730841266,0,38,1,1,1.0
36.21,26.28,1,1,0,8,1706303666,3,35,1,1,0.027
32.74,33.42,1,0,1,1,1739913266,3,54,1,0,0.008
70.59,8.61,2,0,0,7,1753388066,0,63,1,1,0.001
133.3,16.26,2,1,1,2,1741382066,3,42,1,1,0.033
215.16,28.68,3,1,0,5,1709241266,1,24,1,1,0.021
61.11,2.21,2,1,1,5,1718309666,1,22,1,1,0.025
326.7,21.64,1,1,1,9,1713212066,5,71,1,1,0.027
175.6,30.6,1,1,1,0,1752005666,4,74,1,0,0.8
199.11,28.41,2,1,1,7,1722629666,3,7,1,1,0.035
299.05,33.04,3,1,0,6,1731273266,4,9,0,0,0.008
111.58,11.75,3,0,1,0,1725480866,5,39,0,0,0.003
295.6,0.4,2,1,1,0,1722888866,2,42,1,1,0.025
191.58,3.71,3,0,0,9,1739567666,1,22,1,1,0.001
260.38,1.6,3,0,1,10,1714508066,1,71,1,1,0.009
103.33,3.49,2,0,0,6,1717877666,1,73,1,1,0.001
220.18,1.2,3,0,0,10,1707340466,0,18,0,1,0.5
256.35,9.76,3,1,1,8,1719432866,4,69,1,1,0.031
15.02,26.96,1,0,1,7,1711833266,4,2,1,1,0.01
340.91,17.2,1,0,0,7,1715458466,2,30,1,1,0.001
183.03,4.27,3,0,0,10,1717272866,0,33,1,0,0.8
226.86,9.08,3,1,1,3,1717618466,2,28,1,1,0.025
184.03,29.44,1,1,0,1,1727727266,4,0,1,1,0.027
305.6,2.52,2,1,1,0,1746821666,4,14,1,0,0.025
46.78,12.26,1,1,1,0,1712261666,0,38,1,0,0.8
215.89,15.07,2,1,0,6,1749068066,1,6,1,1,0.019
51.41,2.75,2,1,0,10,1734556466,2,72,1,1,0.018
251.85,5.07,3,0,0,9,1713298466,1,17,1,1,0.001
255.58,8.88,1,0,1,7,1747772066,2,47,1,0,0.008
162.43,4.91,1,0,1,10,1709586866,3,71,1,1,0.009
146.1,22.75,2,0,1,4,1753388066,1,74,1,1,0.01
266.18,17.1,3,0,0,1,1744834466,2,43,0,1,0.0
255.62,25.86,3,1,0,7,1744488866,0,23,1,1,1.0
204.14,14.76,2,0,1,3,1708204466,4,27,0,0,0.003
333.6,14.14,3,1,0,6,1715544866,1,53,1,1,0.019
273.64,7.13,1,1,0,2,1720901666,5,42,1,1,0.018
276.88,27.71,1,1,0,7,1736457266,0,56,1,1,0.021
20.02,32.78,1,0,1,10,1750623266,5,43,1,1,0.011
88.18,10.29,3,1,0,0,1749845666,4,55,1,1,0.026
114.41,26.13,1,0,0,4,1733519666,1,70,0,1,0.0
235.67,33.28,2,1,1,9,1752869666,3,32,1,1,0.035
339.6,28.48,1,1,1,8,1737148466,5,45,1,1,0.03
274.18,5.83,3,1,0,10,1710969266,4,17,0,1,0.012
306.51,23.94,3,1,0,5,1731100466,0,9,1,0,0.8
229.34,33.35,1,1,0,9,1708550066,5,11,1,0,0.017
110.56,28.41,1,1,0,4,1704921266,1,23,1,1,0.021
227.42,27.26,3,1,1,7,1748981666,4,69,1,1,0.035
92.67,34.73,2,0,0,3,1725480866,3,51,1,1,0.0
143.05,33.85,3,0,1,9,1706303666,5,65,1,1,0.011
49.76,5.56,2,1,0,9,1731532466,1,36,1,1,0.017
112.85,0.99,2,0,0,2,1709759666,2,11,1,1,0.001
179.98,9.34,2,0,1,9,1751055266,2,71,1,1,0.009
2.37,1.65,3,0,1,0,1743970466,5,63,0,1,0.005
123.49,24.32,1,0,0,7,1753647266,4,48,0,0,0.0
145.93,18.36,2,0,1,2,1709241266,4,57,1,1,0.009
238.53,21.43,3,1,0,7,1708722866,1,8,1,1,0.019
314.35,4.06,3,1,0,7,1725826466,2,46,1,1,0.018
52.84,16.72,1,1,0,0,1726431266,4,24,1,0,0.021
309.07,10.61,1,1,0,5,1707513266,1,29,1,1,0.019
295.63,20.81,3,0,0,8,1748376866,2,41,1,1,0.001
269.26,10.65,3,1,1,5,1748204066,5,58,1,1,0.027
248.4,17.88,3,0,0,3,1705007666,2,73,1,1,0.001
1.38,15.21,2,0,1,2,1731618866,1,68,1,0,0.092
308.16,23.2,2,1,0,8,1713557666,4,61,1,0,0.021
311.76,18.06,2,1,0,1,1748117666,4,67,0,1,0.013
131.47,10.29,3,0,0,5,1716754466,3,37,1,1,0.0
239.35,31.45,3,0,1,9,1708031666,2,70,1,1,0.011
204.08,19.75,1,0,0,3,1746908066,1,33,0,0,0.0
150.72,4.05,3,1,1,5,1737839666,5,21,1,1,0.025
187.72,33.18,3,0,0,5,1734124466,2,21,0,1,0.0
275.26,30.86,1,0,1,1,1753906466,1,38,0,1,0.006
7.85,12.91,2,0,0,0,1737839666,1,73,0,1,0.0
244.83,13.53,3,0,0,10,1730236466,5,33,1,1,0.001
127.21,10.8,3,0,0,5,1704748466,2,13,1,1,1.0
133.14,14.89,2,0,0,1,1746735266,0,32,1,1,1.0
132.71,20.3,1,1,0,1,1755202466,4,13,0,0,0.008
98.65,30.77,3,0,1,10,1715976866,4,54,1,1,0.01
172.28,31.89,2,1,1,10,1722456866,2,70,1,1,0.03
119.06,6.67,2,1,0,4,1715199266,2,62,1,0,0.8
298.87,1.01,1,1,1,4,1720901666,2,29,1,1,1.0
117.12,16.96,3,0,0,1,1750796066,2,5,0,0,0.0
54.26,19.2,1,0,1,0,1748204066,2,12,1,1,0.01
149.4,19.73,1,1,0,7,1740604466,1,71,1,0,0.015
4.62,29.3,2,0,1,4,1734815666,1,71,1,1,0.047
114.02,29.2,2,0,1,3,1740258866,1,45,1,1,0.011
52.36,26.12,2,1,0,2,1746908066,5,45,1,1,0.021
